,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.261,False,1,9.1,4.261
1,142,James,8,2,60,12,4.758,False,1,24.0,4.758
2,237,Alexander-Arnold,14,2,77,12,5.0680000000000005,False,1,30.7,5.0680000000000005
3,256,Cancelo,43,2,65,12,4.64,False,1,30.6,4.64
4,233,Salah,14,3,130,12,6.943,True,2,71.7,13.886
5,250,Gündogan,43,3,72,12,5.172999999999999,False,1,2.7,5.172999999999999
6,254,Mahrez,43,3,86,12,5.9110000000000005,False,1,2.4,5.9110000000000005
7,277,Fernandes,1,3,117,12,5.238,False,1,18.4,5.238
8,359,Son,6,3,104,12,5.42,False,1,21.2,5.42
9,357,Kane,6,4,122,12,5.605,False,1,10.5,5.605
10,579,Ronaldo,1,4,124,12,5.591,False,1,31.9,5.591
