,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1435.0,1469.07,1497.25,1495.26,-87.06,595520,38699,736,110,8.6%
1,FplSimpson,1430.0,1463.23,1510.75,1492.87,-94.16,641940,48395,184,189,6.9%
2,FplStatsdan,1395.0,1423.4,1473.65,1458.88,-92.31,1009505,172122,6217,4445,7.4%
3,FF_Trout,1523.0,1528.47,1517.29,1512.74,-30.15,99570,2020,59,34,31.2%
4,dilksybab,1510.0,1539.19,1525.15,1499.99,-44.7,138374,1085,22,77,23.2%
5,theFPLkiwi,1367.0,1411.84,1455.37,1436.59,-102.68,1355286,228974,22051,21366,4.8%
6,jameso_12,1416.0,1399.0,1443.25,1415.68,-38.27,779974,314698,44428,66204,26.3%
7,api_kakayou,1557.0,1448.08,1438.95,1426.65,85.52,36464,81407,54777,38640,93.4%
8,usafpl,1401.0,1392.58,1429.15,1409.78,-44.36,940597,363226,86296,84420,23.4%
9,CazzaFPL,1541.0,1480.17,1520.48,1489.26,9.57,60563,24744,50,260,56.3%
10,PlanetosFPL,1438.0,1463.42,1497.18,1474.21,-74.99,570177,47974,736,1321,12%
11,analytic_fpl,1507.0,1458.15,1488.51,1474.79,-1.57,149809,57936,1894,1146,48.7%
12,rogue_wee,1433.0,1444.97,1455.1,1432.25,-45.12,614614,90254,22358,27454,23%
13,mtthwmn,1478.0,1466.14,1488.8,1478.41,-34.35,282721,43538,1853,699,28.6%
14,cmusson32,1440.0,1452.89,1464.92,1472.79,-58.06,551348,67742,12191,1448,17.5%
15,FPLstudent2,1496.0,1541.93,1491.19,1510.34,-51.3,193649,969,1574,34,20.2%
16,peterhandleson,1350.0,1372.88,1382.74,1370.11,-59.4,1586240,512850,391973,337420,16.9%
17,chrishp,1504.0,1492.6,1468.14,1460.27,-2.87,161348,14287,9074,4070,47.9%
18,plfantasy,1536.0,1460.19,1439.19,1420.22,63.0,70890,53713,53901,53279,85.7%
19,FPLmeta,1502.0,1468.71,1482.81,1476.33,-8.33,168170,39071,3191,1000,44.2%
20,FplAuto,1471.0,1473.56,1459.49,1433.15,-17.63,326711,32277,16698,26413,38.1%
21,NourEldin_z3r0,1587.0,1534.4,1489.99,1472.24,55.67,12177,1484,1680,1477,82.6%
22,UkendtPerson45,1459.0,1512.42,1489.27,1473.69,-65.91,405927,5541,1805,1377,14.9%
23,MikkelTokvam,1523.0,1546.4,1520.16,1498.62,-31.67,99253,713,53,81,30.2%
24,Klaudioz,1494.0,1396.48,1363.21,1348.1,91.91,204796,332362,622723,587734,94.7%
25,FantasianPL,1384.0,1434.18,1441.92,1426.99,-84.42,1136830,125042,47450,38042,9.1%
26,rama96ab,1473.0,1486.43,1458.02,1452.22,-25.67,314171,19068,18499,6995,33.5%
27,FPL_LFE,1534.0,1467.74,1421.21,1398.47,72.54,74436,41446,114436,131159,89.4%
28,_jtreble,1532.0,1511.53,1480.39,1456.26,16.52,78679,5772,3770,5300,61.1%
29,DanielSaetre,1507.0,1467.79,1499.05,1480.18,-10.04,150385,41411,600,585,43.2%
30,FBinary01,1553.0,1421.83,1436.81,1418.9,92.93,41461,178810,60348,57159,95%
31,FPL_Data,1435.0,1460.65,1448.27,1447.82,-50.92,598682,52882,33268,10428,20.4%
32,FPL_ElStatto,1423.0,1357.74,1393.09,1375.78,12.61,710665,660345,300044,286425,58.1%
33,FplSigurd,1504.0,1532.98,1508.96,1499.06,-42.85,160745,1614,196,80,24%
34,JoeBopara,1438.0,1438.7,1458.75,1433.23,-39.83,571751,108928,17572,26328,25.7%
35,dLincolnlawyer,1536.0,1532.86,1479.99,1480.13,5.87,70020,1636,4036,586,53.7%
36,FPL_Statoholic,1531.0,1429.23,1487.94,1486.04,27.48,79973,145184,2121,311,67.6%
