,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,30,4.297,False,1,1,5.0,4.297
1,109,Rüdiger,8,2,47,30,4.2639999999999985,False,1,1,4.6,4.2639999999999985
2,116,Christensen,8,2,47,30,3.72,False,1,1,1.1,3.72
3,197,Ayling,2,2,44,30,4.1160000000000005,False,1,1,2.6,4.1160000000000005
4,369,Vestergaard,20,2,47,30,4.016,False,1,1,3.2,4.016
5,375,Walker-Peters,20,2,47,30,3.791,False,1,1,4.1,3.791
6,150,Sigurdsson,11,3,68,30,3.569,False,1,1,1.6,3.569
7,203,Harrison,2,3,54,30,3.869,False,1,1,3.0,3.869
8,251,Mané,14,3,118,30,4.39,True,2,1,4.8,8.78
9,557,Lookman,54,3,51,30,3.621,False,1,1,3.5,3.621
10,303,Martial,1,4,86,30,3.74,False,1,1,3.6,3.74
11,431,Fabianski,21,1,50,30,3.841,False,0,0,3.2,0.0
12,540,Traoré,7,3,59,30,3.48,False,0,0,1.1,0.0
13,91,Wood,90,4,62,30,3.444,False,0,0,0.9,0.0
14,569,Cavani,1,4,78,30,3.187,False,0,0,1.7,0.0
