,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,38,3.563,False,1,1,1.1,3.563
1,8,Tierney,3,2,46,38,3.739,False,1,1,0.8,3.739
2,188,Mina,11,2,43,38,3.9130000000000003,False,1,1,0.3,3.9130000000000003
3,733,Pedro Porro,6,2,48,38,4.067,False,1,1,1.1,4.067
4,159,J.Ayew,31,3,52,38,4.414,True,2,1,0.4,8.828
5,171,Olise,31,3,53,38,4.29,False,1,1,1.8,4.29
6,185,A.Doucouré,11,3,53,38,3.802,False,1,1,0.2,3.802
7,534,McNeil,11,3,52,38,4.086,False,1,1,1.8,4.086
8,66,Solanke,91,4,56,38,3.74,False,1,1,3.6,3.74
9,345,Martial,1,4,63,38,3.667,False,1,1,3.0,3.667
10,397,Awoniyi,17,4,56,38,3.6910000000000003,False,1,1,1.2,3.6910000000000003
11,455,Fabianski,21,1,49,38,3.15,False,0,0,1.2,0.0
12,432,Davies,6,2,47,38,2.8960000000000004,False,0,0,1.0,0.0
13,445,Emerson Royal,6,2,48,38,2.98,False,0,0,1.8,0.0
14,3,Xhaka,3,3,48,38,3.457,False,0,0,2.7,0.0
