,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.516,False,1,1,1.4,7.516
1,139,Chilwell,8,2,60,29,6.92,False,1,1,9.4,6.92
2,146,James,8,2,58,29,7.517,False,1,1,12.1,7.517
3,586,Estupiñán,36,2,48,29,7.289,False,1,1,11.1,7.289
4,124,Mitoma,36,3,55,29,8.966000000000003,False,1,1,22.6,8.966000000000003
5,261,Maddison,13,3,82,29,9.163,False,1,1,9.6,9.163
6,283,Salah,14,3,128,29,8.745,False,1,1,25.7,8.745
7,333,Fernandes,1,3,96,29,8.52,False,1,1,7.2,8.52
8,335,Rashford,1,3,73,29,9.566,True,2,1,52.9,19.132
9,40,Watkins,7,4,75,29,8.424,False,1,1,14.7,8.424
10,145,Havertz,8,4,76,29,8.544,False,1,1,5.8,8.544
11,327,De Gea,1,1,50,29,7.26,False,0,0,10.4,0.0
12,357,Trippier,4,2,61,29,6.760999999999999,False,0,0,66.3,0.0
13,461,Zouma,21,2,44,29,6.5340000000000025,False,0,0,1.0,0.0
14,66,Solanke,91,4,55,29,7.8660000000000005,False,0,0,1.9,0.0
