,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
21,NourEldin_z3r0,1337.0,1319.82,1305.87,1290.09,26.79,27204,5815,2936,3137,69.8%
22,UkendtPerson45,1234.0,1328.85,1319.64,1306.4,-89.48,474135,3567,446,447,3.9%
23,MikkelTokvam,1315.0,1354.44,1338.11,1318.35,-26.74,58453,660,51,81,30.3%
24,Klaudioz,1267.0,1205.27,1189.24,1176.07,71.89,234165,425105,643259,605365,92.4%
25,FantasianPL,1171.0,1249.27,1264.88,1251.19,-90.24,1247371,129335,49434,42217,3.8%
26,rama96ab,1273.0,1309.09,1278.01,1273.18,-18.26,200470,11377,25790,10614,35.8%
27,FPL_LFE,1278.0,1260.61,1242.44,1220.17,32.27,177184,90174,134530,169602,73.1%
28,_jtreble,1303.0,1313.44,1302.48,1279.66,-0.45,87276,8635,3967,6800,49.4%
29,DanielSaetre,1338.0,1303.9,1322.47,1308.67,20.08,26003,14950,323,220,65.3%
30,FBinary01,1353.0,1245.68,1270.04,1256.98,88.95,14023,145397,37560,30582,96%
31,FPL_Data,1204.0,1247.82,1267.77,1266.59,-63.26,795388,134593,42467,15831,11.2%
32,FPL_ElStatto,1226.0,1180.38,1213.4,1198.83,21.68,550140,710757,361879,334669,66.5%
33,FplSigurd,1290.0,1357.23,1327.91,1320.19,-49.62,126711,459,173,68,16.9%
34,JoeBopara,1214.0,1247.14,1279.87,1256.65,-53.83,677809,136849,22575,31212,15.2%
35,dLincolnlawyer,1340.0,1350.22,1303.28,1305.77,16.22,24114,870,3669,495,62.5%
36,FPL_Statoholic,1295.0,1250.85,1317.02,1314.34,-7.37,109536,122107,572,122,43.3%
37,FplAmateur,1326.0,1263.18,1250.59,1236.07,71.03,39737,83451,96579,89531,92.1%
38,wolacola,1336.0,1342.95,1335.33,1327.17,-4.49,28064,1447,57,18,45.7%
39,Hashtag_MEGA,1310.0,1327.57,1326.35,1323.47,-21.48,68964,4081,221,30,33.5%
40,dav_fifa,1303.0,1172.59,1177.16,1165.9,125.37,87674,811671,831134,749013,99.3%
41,MaulanaRiandi,1338.0,1330.04,1308.45,1287.15,24.91,25620,3345,2291,3646,68.6%
42,Rak464,1262.0,1252.8,1283.03,1268.38,-12.75,263190,115656,17946,14469,39.5%
43,ArneBarsnes,1348.0,1317.17,1303.9,1297.7,36.59,17094,6949,3511,1258,76.1%
44,FPL_PapaSmurf,1295.0,1250.42,1247.52,1237.92,44.22,111009,123991,110513,82071,80.5%
45,gezza96,1338.0,1313.65,1280.07,1271.77,45.17,26194,8594,22432,11890,81%
46,Raghy78d,1419.0,1348.41,1342.13,1316.29,78.34,430,987,25,100,93.9%
47,pdhFPL,1282.0,1358.42,1335.65,1331.79,-64.79,157402,432,57,2,10.7%
48,NeilRankinZA,1211.0,1196.1,1165.22,1168.68,29.67,707746,532462,1057869,702422,71.6%
49,EuanThompson,1331.0,1363.76,1358.41,1349.13,-31.51,33389,295,1,1,27.2%
50,FPLrookie1,1286.0,1305.15,1290.07,1272.01,-7.93,142907,14119,11281,11621,42.8%
51,FplBudget,1304.0,1243.07,1267.64,1257.85,41.26,84475,156751,42966,28458,79%
52,FF_Vader,1302.0,1282.42,1299.63,1279.09,8.9,90059,39536,4999,7075,57.4%
53,alasdairtweets,1351.0,1302.92,1313.43,1297.32,40.56,15375,15879,1035,1299,78.6%
54,fpl_analytic,1194.0,1174.14,1237.58,1226.49,-26.77,923301,788474,161348,132527,30.2%
55,FPL_Gents,1259.0,1268.7,1287.25,1276.07,-24.63,282558,68314,13154,8830,31.6%
56,stephendeyoung,1217.0,1199.24,1226.21,1202.86,1.18,644020,494099,243262,297897,50.4%
57,James_Ingram15,1288.0,1307.28,1317.42,1307.21,-28.62,133590,12620,533,417,29%
