,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.127,False,1,1,13.3,4.127
1,533,Martínez,1,2,45,30,4.022,False,1,1,6.8,4.022
2,694,Álex Moreno,7,2,44,30,3.94,False,1,1,0.6,3.94
3,733,Pedro Porro,6,2,48,30,3.98,False,1,1,0.6,3.98
4,261,Maddison,13,3,83,30,5.315,False,1,1,11.5,5.315
5,301,De Bruyne,43,3,120,30,5.763,False,1,1,24.9,5.763
6,303,Mahrez,43,3,73,30,4.99,False,1,1,4.5,4.99
7,333,Fernandes,1,3,96,30,4.8469999999999995,False,1,1,10.8,4.8469999999999995
8,335,Rashford,1,3,73,30,6.3370000000000015,True,2,1,52.9,12.674000000000003
9,40,Watkins,7,4,75,30,5.662000000000001,False,1,1,17.7,5.662000000000001
10,427,Kane,6,4,117,30,5.365,False,1,1,40.2,5.365
11,102,Steele,36,1,39,30,3.362,False,0,0,2.8,0.0
12,39,Mings,7,2,44,30,3.779,False,0,0,6.9,0.0
13,612,Faes,13,2,42,30,3.14,False,0,0,0.2,0.0
14,596,Ferguson,36,4,46,30,2.468,False,0,0,1.9,0.0
