,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,481,Begović,11,1,40,6,3.798,False,1,1,3.5,3.798
1,169,Keane,11,2,50,6,4.557,False,1,1,2.6,4.557
2,217,Söyüncü,13,2,50,6,3.899,False,1,1,2.5,3.899
3,555,Varane,1,2,55,6,4.238,False,1,1,4.1,4.238
4,17,Pépé,3,3,72,6,3.933,False,1,1,1.5,3.933
5,215,Barnes,13,3,68,6,4.495,False,1,1,4.4,4.495
6,230,Mané,14,3,119,6,5.553,True,2,1,2.8,11.106
7,251,De Bruyne,43,3,119,6,3.973,False,1,1,1.5,3.973
8,4,Aubameyang,3,4,99,6,4.774,False,1,1,2.2,4.774
9,525,A.Armstrong,20,4,60,6,4.385,False,1,1,3.0,4.385
10,591,Rondón,11,4,60,6,4.664,False,1,1,0.1,4.664
11,334,McCarthy,20,1,45,6,3.619,False,0,0,1.7,0.0
12,224,Matip,14,2,50,6,3.739,False,0,0,3.7,0.0
13,340,Vestergaard,13,2,49,6,3.735,False,0,0,0.9,0.0
14,341,Ward-Prowse,20,3,64,6,3.758,False,0,0,3.3,0.0
