,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,45,6,3.673,False,1,1,6.5,3.673
1,168,Digne,11,2,54,6,4.937,False,1,1,11.0,4.937
2,169,Keane,11,2,50,6,4.557,False,1,1,2.7,4.557
3,217,Söyüncü,13,2,50,6,3.899,False,1,1,2.5,3.899
4,275,Shaw,1,2,55,6,4.737,False,1,1,41.6,4.737
5,212,Maddison,13,3,68,6,4.662,False,1,1,5.1,4.662
6,233,Salah,14,3,126,6,6.415,True,2,1,56.9,12.83
7,240,Jota,14,3,77,6,4.789,False,1,1,20.8,4.789
8,525,A.Armstrong,20,4,60,6,4.385,False,1,1,3.0,4.385
9,579,Ronaldo,1,4,127,6,6.2360000000000015,False,1,1,46.2,6.2360000000000015
10,591,Rondón,11,4,60,6,4.664,False,1,1,0.1,4.664
11,334,McCarthy,20,1,45,6,3.619,False,0,0,1.7,0.0
12,288,Wan-Bissaka,1,2,54,6,4.092,False,0,0,6.5,0.0
13,215,Barnes,13,3,68,6,4.495,False,0,0,4.4,0.0
14,399,Sarr,57,3,61,6,4.654,False,0,0,8.0,0.0
