,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.112,False,1,1,13.7,4.112
1,112,Cucurella,8,2,51,17,4.58,False,1,1,7.5,4.58
2,332,Shaw,1,2,48,17,4.3839999999999995,False,1,1,2.2,4.3839999999999995
3,533,Martínez,1,2,45,17,4.36,False,1,1,7.4,4.36
4,13,Saka,3,3,80,17,5.3770000000000024,False,1,1,17.4,5.3770000000000024
5,19,Martinelli,3,3,68,17,4.905,False,1,1,48.2,4.905
6,160,Zaha,31,3,75,17,5.716,False,1,1,18.6,5.716
7,283,Salah,14,3,128,17,6.369,False,1,1,32.5,6.369
8,304,Sterling,8,3,97,17,4.968,False,1,1,4.4,4.968
9,318,Haaland,43,4,122,17,6.907,True,2,1,82.9,13.814
10,345,Martial,1,4,67,17,5.087,False,1,1,2.1,5.087
11,24,Turner,3,1,39,17,0.0,False,0,0,1.4,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
13,439,Tanganga,6,2,39,17,0.003,False,0,0,2.9,0.0
14,237,Greenwood,2,4,42,17,1.3159999999999998,False,0,0,11.6,0.0
