,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.032,False,1,1,11.3,4.032
1,16,Gabriel,3,2,52,17,4.218,False,1,1,13.8,4.218
2,112,Cucurella,8,2,51,17,4.58,False,1,1,7.5,4.58
3,146,James,8,2,58,17,3.991,False,1,1,12.7,3.991
4,332,Shaw,1,2,48,17,4.3839999999999995,False,1,1,2.2,4.3839999999999995
5,533,Martínez,1,2,45,17,4.36,False,1,1,7.4,4.36
6,13,Saka,3,3,80,17,5.3770000000000024,False,1,1,17.4,5.3770000000000024
7,104,Groß,36,3,56,17,4.164,False,1,1,13.3,4.164
8,283,Salah,14,3,128,17,6.369,False,1,1,32.5,6.369
9,166,Edouard,31,4,53,17,3.9760000000000004,False,1,1,2.7,3.9760000000000004
10,318,Haaland,43,4,122,17,6.907,True,2,1,82.9,13.814
11,182,Pickford,11,1,45,17,3.8339999999999996,False,0,0,6.0,0.0
12,111,Trossard,36,3,71,17,4.788,False,0,0,27.5,0.0
13,160,Zaha,31,3,75,17,5.716,False,0,0,18.6,0.0
14,345,Martial,1,4,67,17,5.087,False,0,0,2.1,0.0
