,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.224222222222222,False,1,1,12.1,4.224222222222222
1,23,Gabriel,3,2,53,4.085222222222222,False,1,1,6.7,4.085222222222222
2,142,James,8,2,62,4.751555555555556,False,1,1,10.1,4.751555555555556
3,237,Alexander-Arnold,14,2,85,4.839222222222222,False,1,1,45.9,4.839222222222222
4,22,Saka,3,3,65,4.842555555555555,False,1,1,20.2,4.842555555555555
5,138,Mount,8,3,75,4.509666666666667,False,1,1,12.1,4.509666666666667
6,233,Salah,14,3,132,6.361333333333334,True,2,1,58.7,12.722666666666669
7,359,Son,6,3,108,5.581111111111111,False,1,1,20.2,5.581111111111111
8,6,Lacazette,3,4,83,5.0424444444444445,False,1,1,4.9,5.0424444444444445
9,315,Pukki,45,4,58,3.8725555555555555,False,1,1,5.2,3.8725555555555555
10,700,Weghorst,90,4,66,4.204777777777778,False,1,1,7.9,4.204777777777778
11,295,Dubravka,4,1,44,4.011777777777778,False,0,0,1.6,0.0
12,208,Amartey,13,2,38,2.515333333333333,False,0,0,9.0,0.0
13,290,Williams,45,2,39,2.238555555555555,False,0,0,5.4,0.0
14,496,Ramsey,7,3,44,3.270777777777778,False,0,0,0.2,0.0
