,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,363,McCarthy,20,1,45,8,3.93,False,1,1,3.93
1,77,Lamptey,36,2,47,8,4.005,False,1,1,4.005
2,232,Chilwell,8,2,59,8,4.487,False,1,1,4.487
3,362,Bertrand,20,2,50,8,4.121,False,1,1,4.121
4,4,Aubameyang,3,3,117,8,6.105,False,1,1,6.105
5,69,Trossard,36,3,60,8,4.079,False,1,1,4.079
6,390,Son,6,3,95,8,5.362,False,1,1,5.362
7,500,Havertz,8,3,84,8,4.604,False,1,1,4.604
8,68,Maupay,36,4,66,8,4.998,False,1,1,4.998
9,366,Ings,20,4,85,8,5.348,False,1,1,5.348
10,388,Kane,6,4,109,8,6.376,True,2,1,12.752
11,213,Meslier,2,1,45,8,3.802,False,0,0,0.0
12,197,Ayling,2,2,45,8,3.295,False,0,0,0.0
13,443,Balbuena,21,2,44,8,3.4560000000000004,False,0,0,0.0
14,449,Soucek,21,3,49,8,3.349,False,0,0,0.0
