,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,True,False,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,False,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2768,2,0.0,0.0,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,691,314,690,314,688,312,691,314,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,134,79,684,310,691,314,640,279,0.0,0.0
1,True,True,100.0,100.0,205651,1,-1,-2,2,1,4,3.8,3.8,16,Gabriel,3.3,2,False,,2024-08-25T11:00:05.312580Z,68,205651.jpg,1.9,False,Fernando de Jesus,2.8,False,,a,1,3,26,271543,198406,234756,1735,0.5,3.8,G.Jesus,30.0,2022-07-04,349,2,1,1,3,0,0,0,4,0,0,3,104,101.2,67.8,157.0,32.3,3,1.84,0.15,1.99,3.99,283,26,238,28,109,30,230,29,,,,,,,0.47,0.0,0.04,0.51,1.03,0.77,31,15,89,16,281,33,110,19,0.77,0.26
2,True,True,100.0,100.0,226597,1,-1,3,-3,2,2,5.2,5.2,4,Gabriel,4.7,3,True,,2024-11-27T10:30:06.325759Z,63,226597.jpg,4.9,False,dos Santos Magalhães,25.4,False,,a,1,3,73,3284744,96613,2075718,7007,0.7,11.6,Gabriel,30.0,2020-09-01,1268,3,2,5,14,0,0,0,2,0,0,7,257,362.2,95.6,240.0,69.8,15,2.15,0.55,2.70,14.18,43,14,197,48,59,2,76,12,,,,,,,0.15,0.0,0.04,0.19,1.01,0.99,56,3,34,10,20,2,11,3,1.06,0.35
3,True,True,100.0,100.0,219847,0,0,-1,1,1,4,4.0,4.0,6,Kai,3.5,4,False,,2024-11-07T09:00:07.112803Z,79,219847.jpg,4.2,False,Havertz,9.9,False,,a,1,3,67,2245134,24828,2735650,16813,0.4,8.5,Havertz,80.0,2023-06-28,1390,6,2,5,16,0,0,0,2,0,0,8,250,330.2,199.2,497.0,102.7,16,6.69,1.26,7.95,15.47,55,7,96,5,12,5,23,6,,,,,3.0,,0.43,0.0,0.08,0.51,1.0,1.04,13,5,81,15,43,13,40,10,1.04,0.32
4,True,False,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,False,Hein,0.0,False,,u,1,3,0,0,0,4083,22,0.0,0.0,Hein,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,522,61,502,40,467,29,524,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,638,61,458,56,527,61,559,68,0.0,0.0
5,True,True,100.0,100.0,445122,0,0,2,-2,1,2,5.5,5.5,1,Jurriën,5.0,6,False,,2024-10-04T13:30:05.569185Z,57,445122.jpg,3.6,False,Timber,7.6,False,,a,1,3,54,1015875,17294,314170,14346,0.9,9.5,J.Timber,152.0,2023-07-14,1215,1,1,5,11,0,0,0,4,0,0,2,193,196.0,177.9,157.0,52.8,14,0.67,0.79,1.46,11.69,173,68,112,23,107,9,133,32,,,,,,,0.05,0.0,0.06,0.11,0.87,0.81,95,9,30,8,78,17,50,15,1.04,0.37
6,True,True,,,85955,0,0,-3,3,0,3,1.5,1.5,0,Jorge Luiz,1.0,7,False,,,47,85955.jpg,1.2,False,Frello Filho,0.2,False,,a,1,3,10,24484,244,39991,529,0.2,2.1,Jorginho,106.0,2023-01-31,391,0,0,1,4,0,0,0,3,0,0,0,63,30.8,50.1,3.0,8.4,5,0.04,0.31,0.35,2.92,378,174,273,168,388,207,366,180,,,,,,,0.01,0.0,0.07,0.08,0.67,0.92,323,210,279,140,370,178,336,109,1.15,0.23
7,True,True,,,440854,0,0,-2,2,0,2,2.2,2.2,0,Jakub,1.7,8,False,,,48,440854.jpg,1.6,False,Kiwior,0.2,False,,a,1,3,13,22820,315,26065,1055,0.4,2.7,Kiwior,172.0,2023-01-23,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,352,124,359,119,649,232,385,129,,,,,,,0.0,0.0,0.01,0.01,1.24,1.39,313,37,208,62,314,104,344,127,0.56,0.28
8,True,True,100.0,100.0,444145,0,0,-3,3,1,3,2.7,2.7,7,Gabriel,2.2,9,False,,2024-10-18T16:00:06.884775Z,67,444145.jpg,4.0,False,Martinelli Silva,2.7,False,,a,1,3,60,668454,25647,729778,3614,0.3,9.0,Martinelli,30.0,2019-07-15,941,4,2,5,10,0,0,0,1,0,0,4,194,269.2,253.5,387.0,90.9,11,2.96,2.49,5.45,10.46,104,37,63,50,29,17,38,27,,,,,,,0.28,0.0,0.24,0.52,1.0,0.96,37,19,161,80,51,21,115,34,1.05,0.48
9,True,True,,,499175,0,0,0,0,0,3,2.2,2.2,1,Ethan,1.7,12,False,,,45,499175.jpg,1.5,False,Nwaneri,0.4,False,,a,1,3,15,74629,980,57125,2032,0.4,3.3,Nwaneri,241.0,2022-09-17,108,1,0,0,0,0,0,0,0,0,0,0,55,55.6,33.9,41.0,13.1,0,0.15,0.28,0.43,0.75,345,161,301,174,261,146,336,165,,,,,,,0.12,0.0,0.23,0.35,0.62,0.0,427,258,207,101,326,148,276,85,0.0,0.0
10,True,True,100.0,100.0,184029,0,0,-2,2,0,3,4.5,4.5,2,Martin,4.0,13,False,,2024-09-10T00:30:06.311550Z,83,184029.jpg,3.8,False,Ødegaard,6.0,False,,a,1,3,38,563034,30113,1520751,15805,0.5,4.6,Ødegaard,161.0,2021-08-20,815,1,2,5,6,0,0,0,1,0,0,3,176,183.0,343.4,168.0,69.6,10,2.28,2.24,4.52,7.34,190,75,38,31,102,66,79,50,3.0,,1.0,,2.0,,0.25,0.0,0.25,0.5,0.81,0.66,11,8,57,30,64,29,67,21,1.1,0.55
11,True,True,100.0,100.0,154561,0,0,1,-1,1,1,4.7,4.7,3,David,4.2,15,False,,2024-09-25T21:30:06.211210Z,56,154561.jpg,3.9,False,Raya Martin,31.2,False,,a,1,3,67,2277563,31190,1778006,18834,0.8,12.0,Raya,200.0,2024-07-04,1530,0,0,6,16,0,0,0,2,0,45,6,246,387.6,0.0,0.0,38.8,17,0.00,0.01,0.01,15.86,32,10,694,72,693,72,196,11,,,,,,,0.0,2.65,0.0,0.0,0.93,0.94,100,1,50,2,55,9,6,1,1.0,0.35
