,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
23,MikkelTokvam,1767.0,1824.61,1807.6,1792.29,-68.68,221062,2612,1882,1298,16.8%
24,Klaudioz,1816.0,1717.34,1680.82,1666.47,100.66,73583,126963,330183,286368,94.3%
25,FantasianPL,1641.0,1741.52,1738.71,1727.05,-122.59,1222244,68695,70719,52006,3.5%
26,rama96ab,1765.0,1792.81,1798.07,1790.48,-56.81,230335,12128,3319,1777,21.7%
27,FPL_LFE,1818.0,1763.14,1726.45,1705.6,59.21,69466,35915,107070,106305,82.4%
28,_jtreble,1807.0,1798.65,1788.03,1761.73,-3.33,91813,9380,6850,10149,48.6%
29,DanielSaetre,1803.0,1786.15,1808.8,1791.66,-20.82,101287,15937,1618,1497,38.5%
30,FBinary01,1869.0,1755.89,1761.33,1744.04,87.31,14015,45778,31528,25586,91.6%
31,FPL_Data,1692.0,1725.71,1731.07,1737.1,-67.46,715608,106032,92927,35418,17.3%
32,FPL_ElStatto,1729.0,1678.41,1724.67,1708.92,-3.77,428847,298037,114880,96483,48.2%
33,FplSigurd,1793.0,1846.74,1840.66,1823.55,-71.69,127727,677,47,44,16.2%
34,JoeBopara,1710.0,1742.61,1781.66,1753.96,-77.91,566420,66112,10271,15200,13.6%
35,dLincolnlawyer,1799.0,1838.45,1808.98,1802.8,-45.09,111265,1193,1603,462,26.7%
36,FPL_Statoholic,1838.0,1724.63,1791.38,1793.46,38.83,39149,108753,5849,1269,72.6%
37,FplAmateur,1849.0,1747.29,1734.09,1721.21,87.2,27450,58618,82037,62930,91.6%
38,wolacola,1793.0,1793.2,1811.18,1810.33,-40.25,128797,11953,1384,295,28.9%
39,Hashtag_MEGA,1751.0,1790.99,1829.96,1831.19,-95.17,296893,13265,137,22,8.7%
40,dav_fifa,1789.0,1659.81,1638.46,1621.03,121.83,141351,413347,694863,685721,97.8%
41,MaulanaRiandi,1853.0,1838.87,1797.42,1773.45,22.82,24254,1168,3587,4990,63.3%
42,Rak464,1765.0,1701.96,1752.74,1735.74,6.01,232038,183577,43779,37249,53.7%
43,ArneBarsnes,1870.0,1795.51,1810.44,1797.26,40.76,13336,10684,1455,838,73.6%
44,FPL_PapaSmurf,1786.0,1688.24,1707.53,1701.4,58.62,150571,246013,178953,119167,82.2%
45,gezza96,1866.0,1818.12,1775.42,1763.39,53.33,15804,3592,15166,9239,79.8%
46,Raghy78d,1893.0,1830.0,1840.22,1815.34,36.52,5378,1956,62,93,71.3%
47,pdhFPL,1756.0,1841.17,1820.36,1831.31,-102.64,271874,1021,562,22,7%
48,NeilRankinZA,1711.0,1655.9,1663.92,1674.33,18.02,556696,439196,451806,243881,60.6%
49,EuanThompson,1877.0,1858.21,1844.47,1834.55,3.63,10288,285,43,11,52.6%
50,FPLrookie1,1772.0,1788.14,1781.65,1753.42,-29.99,201765,14765,10301,15710,33.9%
51,FplBudget,1833.0,1714.26,1747.64,1742.69,69.52,45739,136567,53361,27638,86%
52,FF_Vader,1800.0,1771.16,1802.63,1774.09,-10.97,108871,26907,2450,4699,43.8%
53,alasdairtweets,1878.0,1812.21,1818.18,1795.09,41.62,9975,4914,830,1151,74%
54,fpl_analytic,1724.0,1669.79,1719.09,1711.6,-5.07,463319,352752,133840,88145,47.5%
55,stephendeyoung,1717.0,1688.32,1692.3,1673.73,4.32,513361,245215,255592,247521,52.9%
56,James_Ingram15,1754.0,1791.72,1818.53,1806.04,-79.84,281974,12747,661,379,13%
57,FPL_Kid,1803.0,1757.07,1734.24,1731.82,34.43,101850,43651,81757,42935,70.2%
58,fpl_jan,1935.0,1898.99,1830.84,1799.75,65.47,778,13,132,604,84.8%
59,FPL_Mezzala,1841.0,1866.76,1838.03,1824.78,-29.49,35721,118,80,44,34.1%
60,morstats,1783.0,1764.25,1725.42,1708.16,23.34,159050,34493,112685,98552,63.6%
61,FplOpinion,1766.0,1743.29,1792.42,1789.83,-38.14,226481,65367,5063,1836,29.8%
62,_NeilFPL,1811.0,1796.03,1797.59,1788.32,-10.92,82558,10440,3551,1937,43.8%
63,UnderstandingF8,1743.0,1643.06,1660.15,1639.23,67.39,345199,545763,485936,499401,85.4%
64,EejRoberts,1743.0,1793.65,1808.29,1798.82,-85.45,341447,11679,1673,739,11.1%
65,FPL_Gents,1776.0,1750.84,1791.44,1769.65,-23.24,186396,52633,5845,6270,37.5%
66,FPLHaggis,1805.0,1795.21,1772.45,1755.26,3.32,96886,10804,18503,14494,52.6%
67,Jumpthewave,1828.0,1812.07,1798.12,1775.85,5.15,53109,4958,3313,4211,53.3%
68,DarraghNoonan,1856.0,1838.26,1819.22,1807.55,6.82,21915,1199,606,345,54.1%
69,FPL_Chase,1830.0,1787.61,1825.87,1808.67,-5.97,49337,15000,384,310,47%
70,jonwalker88,1722.0,1772.74,1823.52,1820.71,-112.64,474448,24865,448,65,5%
71,TomDavies_17,1843.0,1802.72,1793.98,1782.93,22.07,33630,7932,4542,2655,62.8%
72,FodWeTrust,1704.0,1717.72,1778.17,1762.88,-77.98,613225,126062,13333,9756,13.6%
73,FplPass,1857.0,1772.29,1729.71,1725.65,87.34,21353,25603,97036,54156,91.6%
74,prparsons,1809.0,1807.45,1795.77,1770.29,-9.68,87266,6278,4106,6057,44.5%
75,FplJeb,1692.0,1687.05,1808.62,1787.44,-99.25,714825,252766,1627,2103,7.8%
76,JosesBusDrivers,1645.0,1762.17,1812.83,1816.98,-181.38,1179130,37299,1258,85,0.2%
77,hidethecactus,1843.0,1772.87,1751.29,1737.68,61.62,34024,24802,46894,34466,83.2%
78,tweetsofagooner,1636.0,1629.96,1705.86,1705.08,-73.8,1279071,665853,186882,107455,15.4%
79,FplRafiki,1834.0,1731.82,1723.33,1716.67,82.29,44608,91893,119205,76737,90.5%
80,FPL_Audit,1879.0,1776.16,1798.7,1772.52,68.36,9584,22438,3212,5218,85.7%
81,DaveCZfpl,1690.0,1666.44,1745.53,1738.65,-56.38,733930,375342,56349,33686,21.8%
82,PaulGiurculet,1935.0,1795.67,1737.69,1723.53,156.0,791,10576,73295,58862,99.5%
83,k_rybaczuk,1750.0,1726.25,1766.12,1730.08,-19.25,302908,104772,25166,46308,39.4%
