,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,26,3.9530000000000003,False,1,1,8.8,3.9530000000000003
1,16,Gabriel,3,2,52,26,5.095,False,1,1,14.0,5.095
2,106,Dunk,36,2,47,26,3.7060000000000004,False,1,1,4.8,3.7060000000000004
3,526,Mee,94,2,50,26,3.887,False,1,1,15.7,3.887
4,13,Saka,3,3,85,26,7.017,True,2,1,39.9,14.034
5,111,Trossard,3,3,66,26,5.42,False,1,1,7.7,5.42
6,116,Mac Allister,36,3,54,26,4.482,False,1,1,3.0,4.482
7,283,Salah,14,3,127,26,5.334,False,1,1,26.7,5.334
8,80,Toney,94,4,77,26,5.375,False,1,1,31.5,5.375
9,318,Haaland,43,4,122,26,6.324,False,1,1,85.2,6.324
10,427,Kane,6,4,117,26,5.499,False,1,1,38.1,5.499
11,502,Carson,43,1,38,26,0.0,False,0,0,0.5,0.0
12,343,B.Williams,1,2,38,26,0.099,False,0,0,3.0,0.0
13,555,Ashby,4,2,38,26,0.012,False,0,0,0.7,0.0
14,381,Colback,17,3,41,26,1.399,False,0,0,0.8,0.0
