,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,29,6.4979999999999976,False,1,1,2.6,6.4979999999999976
1,169,Keane,11,2,47,29,6.397,False,1,1,2.5,6.397
2,224,Matip,14,2,49,29,6.879,False,1,1,2.9,6.879
3,360,Doherty,6,2,47,29,5.174,False,1,1,0.8,5.174
4,22,Saka,3,3,65,29,9.4,False,1,1,22.5,9.4
5,26,Martinelli,3,3,53,29,7.5470000000000015,False,1,1,2.6,7.5470000000000015
6,233,Salah,14,3,132,29,12.26,True,2,1,61.3,24.52
7,359,Son,6,3,108,29,9.033,False,1,1,20.7,9.033
8,484,Gray,11,3,55,29,7.0120000000000005,False,1,1,5.2,7.0120000000000005
9,6,Lacazette,3,4,83,29,8.955,False,1,1,5.4,8.955
10,109,Wood,4,4,67,29,6.606,False,1,1,2.3,6.606
11,69,Sánchez,36,1,46,29,6.63,False,0,0,16.7,0.0
12,165,Coleman,11,2,49,29,6.593,False,0,0,0.6,0.0
13,237,Alexander-Arnold,14,2,85,29,9.459,False,0,0,46.0,0.0
14,63,Maupay,36,4,65,29,6.7,False,0,0,8.9,0.0
