,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,29,6.4979999999999976,False,1,1,2.6,6.4979999999999976
1,165,Coleman,11,2,49,29,6.593,False,1,1,0.6,6.593
2,169,Keane,11,2,47,29,6.397,False,1,1,2.5,6.397
3,224,Matip,14,2,49,29,6.879,False,1,1,2.9,6.879
4,26,Martinelli,3,3,53,29,7.5470000000000015,False,1,1,2.6,7.5470000000000015
5,74,Mac Allister,36,3,52,29,5.864,False,1,1,0.7,5.864
6,230,Mané,14,3,117,29,9.184,True,2,1,3.5,18.368
7,232,Fabinho,14,3,54,29,6.102,False,1,1,1.2,6.102
8,558,Ødegaard,3,3,55,29,7.011,False,1,1,4.1,7.011
9,109,Wood,4,4,67,29,6.606,False,1,1,2.3,6.606
10,180,Richarlison,11,4,75,29,6.971,False,1,1,4.7,6.971
11,199,Meslier,2,1,48,29,3.856,False,0,0,2.1,0.0
12,59,Dunk,36,2,48,29,5.113,False,0,0,2.1,0.0
13,360,Doherty,6,2,47,29,5.174,False,0,0,0.8,0.0
14,310,Joelinton,4,4,58,29,4.659,False,0,0,1.5,0.0
