,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,28,4.424,False,1,1,10.2,4.424
1,139,van Aanholt,31,2,54,28,4.437,False,1,1,0.4,4.437
2,255,Robertson,14,2,72,28,4.671,False,1,1,14.8,4.671
3,300,Shaw,1,2,51,28,4.26,False,1,1,10.7,4.26
4,556,Dias,43,2,61,28,4.68,False,1,1,24.6,4.68
5,120,Mount,8,3,70,28,4.634,False,1,1,12.5,4.634
6,254,Salah,14,3,125,28,5.893,True,2,1,37.3,11.786
7,275,Mahrez,43,3,81,28,5.21,False,1,1,5.4,5.21
8,164,Calvert-Lewin,11,4,78,28,4.647,False,1,1,40.2,4.647
9,224,Vardy,13,4,102,28,5.877999999999999,False,1,1,19.9,5.877999999999999
10,514,Watkins,7,4,66,28,4.705,False,1,1,26.8,4.705
11,597,Sánchez,36,1,45,28,3.786,False,0,0,3.0,0.0
12,134,Ward,31,2,43,28,3.746,False,0,0,0.7,0.0
13,20,Willock,4,3,47,28,2.7110000000000003,False,0,0,0.1,0.0
14,144,Riedewald,31,3,44,28,2.361,False,0,0,0.8,0.0
