,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,28,3.786,False,1,1,3.0,3.786
1,125,Cahill,31,2,45,28,3.942,False,1,1,0.2,3.942
2,139,van Aanholt,31,2,54,28,4.437,False,1,1,0.4,4.437
3,156,Keane,11,2,51,28,4.053,False,1,1,6.5,4.053
4,300,Shaw,1,2,51,28,4.26,False,1,1,10.7,4.26
5,556,Dias,43,2,61,28,4.68,False,1,1,24.6,4.68
6,120,Mount,8,3,70,28,4.634,False,1,1,12.5,4.634
7,275,Mahrez,43,3,81,28,5.21,False,1,1,5.4,5.21
8,164,Calvert-Lewin,11,4,78,28,4.647,False,1,1,40.2,4.647
9,224,Vardy,13,4,102,28,5.877999999999999,True,2,1,19.9,11.755999999999998
10,514,Watkins,7,4,66,28,4.705,False,1,1,26.8,4.705
11,217,Schmeichel,13,1,55,28,4.339,False,0,0,10.1,0.0
12,141,Zaha,31,3,71,28,4.263,False,0,0,8.3,0.0
13,276,Sterling,43,3,116,28,5.541,False,0,0,10.3,0.0
14,481,Pereira,35,3,54,28,3.537,False,0,0,1.7,0.0
