,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,523,Forster,20,1,40,27,6.006,False,1,1,5.6,6.006
1,109,Rüdiger,8,2,46,27,4.083,False,1,1,3.7,4.083
2,255,Robertson,14,2,72,27,5.157,False,1,1,15.2,5.157
3,556,Dias,43,2,61,27,8.283,False,1,1,23.3,8.283
4,254,Salah,14,3,126,27,6.745,False,1,1,40.7,6.745
5,272,De Bruyne,43,3,118,27,9.831,False,1,1,13.7,9.831
6,276,Sterling,43,3,116,27,9.989,True,2,1,11.3,19.978
7,370,Ward-Prowse,20,3,59,27,5.749,False,1,1,7.8,5.749
8,481,Pereira,35,3,54,27,4.2360000000000015,False,1,1,1.8,4.2360000000000015
9,366,Ings,20,4,84,27,6.627000000000002,False,1,1,10.1,6.627000000000002
10,437,Antonio,21,4,65,27,4.9430000000000005,False,1,1,11.0,4.9430000000000005
11,662,McGill,36,1,39,27,0.0,False,0,0,0.4,0.0
12,145,Ferguson,31,2,38,27,0.0,False,0,0,0.6,0.0
13,264,Neco Williams,14,2,38,27,0.0,False,0,0,4.1,0.0
14,50,Davis,7,4,43,27,0.215,False,0,0,8.1,0.0
