,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,15,3.948,False,1,1,5.5,3.948
1,237,Alexander-Arnold,14,2,80,15,5.162000000000001,False,1,1,38.5,5.162000000000001
2,370,Reguilón,6,2,52,15,4.801,False,1,1,13.8,4.801
3,588,Emerson Royal,6,2,49,15,4.086,False,1,1,0.6,4.086
4,196,Raphinha,2,3,67,15,4.837,False,1,1,20.1,4.837
5,233,Salah,14,3,130,15,6.682,True,2,1,72.5,13.364
6,240,Jota,14,3,78,15,5.1789999999999985,False,1,1,24.5,5.1789999999999985
7,250,Gündogan,43,3,73,15,4.887,False,1,1,4.2,4.887
8,359,Son,6,3,104,15,5.999,False,1,1,20.5,5.999
9,296,Wilson,4,4,74,15,4.928,False,1,1,3.8,4.928
10,525,A.Armstrong,20,4,60,15,4.5139999999999985,False,1,1,4.0,4.5139999999999985
11,295,Dubravka,4,1,44,15,3.225,False,0,0,0.2,0.0
12,190,Llorente,2,2,45,15,3.669,False,0,0,0.6,0.0
13,299,Lascelles,4,2,44,15,3.696,False,0,0,0.2,0.0
14,472,Cucho,57,4,50,15,2.258,False,0,0,1.5,0.0
