,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,True,False,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,False,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2761,1,0.0,0.0,Fábio Vieira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,684,311,683,311,681,309,684,311,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,137,82,677,307,684,311,636,278,0.0,0.0
1,True,True,100.0,100.0,205651,0,0,-2,2,0,4,1.8,1.8,1,Gabriel,0.8,2,False,,2024-08-25T11:00:05.312580Z,68,205651.jpg,0.8,False,Fernando de Jesus,0.9,False,,a,1,3,10,63587,170,230962,383,0.1,1.5,G.Jesus,30.0,264,0,0,1,2,0,0,0,4,0,0,0,36,26.6,64.5,95.0,18.3,2,1.02,0.14,1.16,2.45,378,37,231,28,160,33,295,32,,,,,,,0.35,0.0,0.05,0.4,0.84,0.68,32,15,293,39,461,48,208,37,0.68,0.34
2,True,True,100.0,75.0,226597,-1,1,1,-1,3,2,5.8,4.3,9,Gabriel,4.8,3,True,,2024-11-27T10:30:06.325759Z,61,226597.jpg,4.9,False,dos Santos Magalhães,22.4,False,,a,1,3,69,2939375,38830,2056251,3465,0.8,11.3,Gabriel,30.0,1178,3,1,5,13,0,0,0,1,0,0,7,244,340.0,84.7,223.0,64.8,14,1.76,0.54,2.30,12.67,40,13,199,48,58,2,77,13,,,,,,,0.13,0.0,0.04,0.17,0.97,0.99,75,5,24,9,21,2,15,5,1.07,0.38
3,True,True,100.0,100.0,219847,0,0,-1,1,1,4,4.0,4.0,2,Kai,3.0,4,False,,2024-11-07T09:00:07.112803Z,79,219847.jpg,4.1,False,Havertz,10.2,False,,a,1,3,61,2203014,2482,2650964,9701,0.4,7.7,Havertz,80.0,1333,5,2,5,15,0,0,0,2,0,0,7,216,287.8,186.0,460.0,93.4,15,5.81,1.25,7.06,14.02,71,12,92,3,11,5,25,6,,,,,3.0,,0.39,0.0,0.08,0.47,0.95,1.01,13,5,95,18,45,14,36,10,1.01,0.34
4,True,False,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,False,Hein,0.0,False,,u,1,3,0,0,0,3997,3,0.0,0.0,Hein,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,515,61,496,39,458,29,517,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,638,63,438,55,519,61,559,68,0.0,0.0
5,True,True,100.0,100.0,445122,0,0,2,-2,1,2,6.8,6.8,6,Jurriën,5.8,6,False,,2024-10-04T13:30:05.569185Z,57,445122.jpg,3.8,False,Timber,7.1,False,,a,1,3,53,914946,19371,273738,2533,1.0,9.3,J.Timber,152.0,1130,1,1,5,10,0,0,0,3,0,0,2,187,189.0,175.2,153.0,51.4,13,0.67,0.77,1.44,10.22,161,63,99,20,101,9,121,29,,,,,,,0.05,0.0,0.06,0.11,0.81,0.8,97,9,13,4,63,11,59,20,1.04,0.4
6,True,True,,,85955,0,0,-3,3,0,3,2.2,2.2,1,Jorge Luiz,1.2,7,False,,,47,85955.jpg,1.2,False,Frello Filho,0.2,False,,a,1,3,10,23603,108,38551,144,0.3,2.1,Jorginho,106.0,391,0,0,1,4,0,0,0,3,0,0,0,63,30.8,50.1,3.0,8.4,5,0.04,0.31,0.35,2.93,368,170,267,165,380,204,355,177,,,,,,,0.01,0.0,0.07,0.08,0.67,0.92,322,211,227,111,360,175,335,110,1.15,0.23
7,True,True,,,440854,0,0,-2,2,0,2,3.0,3.0,0,Jakub,2.0,8,False,,,48,440854.jpg,1.6,False,Kiwior,0.3,False,,a,1,3,13,21409,211,20926,726,0.4,2.7,Kiwior,172.0,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,342,118,349,113,641,229,378,125,,,,,,,0.0,0.0,0.01,0.01,1.24,1.39,314,37,148,38,303,95,331,123,0.56,0.28
8,True,True,100.0,100.0,444145,0,0,-3,3,1,3,2.2,2.2,3,Gabriel,1.2,9,False,,2024-10-18T16:00:06.884775Z,67,444145.jpg,3.8,False,Martinelli Silva,2.6,False,,a,1,3,53,636996,736,708078,1900,0.2,7.9,Martinelli,30.0,851,3,2,5,9,0,0,0,1,0,0,4,164,218.4,205.9,334.0,75.8,10,2.30,1.96,4.26,8.94,138,49,76,59,31,16,52,33,,,,,,,0.24,0.0,0.21,0.45,0.95,0.95,38,20,247,126,67,32,115,34,1.06,0.53
9,True,True,,,499175,0,0,0,0,0,3,2.8,2.8,1,Ethan,1.8,12,False,,,45,499175.jpg,1.6,False,Nwaneri,0.4,False,,a,1,3,14,71667,448,50975,499,0.4,3.1,Nwaneri,241.0,104,1,0,0,0,0,0,0,0,0,0,0,50,53.2,30.6,41.0,12.5,0,0.15,0.20,0.35,0.72,337,161,300,178,252,141,324,160,,,,,,,0.13,0.0,0.17,0.3,0.62,0.0,427,259,170,83,297,137,271,85,0.0,0.0
10,True,True,100.0,100.0,184029,0,0,-2,2,0,3,5.4,5.4,3,Martin,4.4,13,False,,2024-09-10T00:30:06.311550Z,83,184029.jpg,4.0,False,Ødegaard,6.1,False,,a,1,3,36,518116,1999,1455722,8044,0.5,4.3,Ødegaard,161.0,725,1,2,5,5,0,0,0,1,0,0,3,157,172.2,307.1,161.0,64.2,9,2.36,2.01,4.37,5.82,184,73,38,31,98,63,80,49,3.0,,1.0,,2.0,,0.29,0.0,0.25,0.54,0.72,0.62,11,8,39,19,49,20,67,21,1.12,0.62
11,True,True,100.0,100.0,154561,0,0,1,-1,1,1,5.4,5.4,6,David,4.4,15,False,,2024-09-25T21:30:06.211210Z,56,154561.jpg,4.0,False,Raya Martin,30.7,False,,a,1,3,64,2166256,15132,1719911,4606,0.8,11.4,Raya,200.0,1440,0,0,6,15,0,0,0,2,0,40,6,233,351.2,0.0,0.0,35.2,16,0.00,0.01,0.01,14.35,34,12,687,72,685,72,195,12,,,,,,,0.0,2.5,0.0,0.0,0.9,0.94,102,1,34,2,48,8,5,1,1.0,0.38
12,True,True,75.0,100.0,204480,0,0,-3,3,0,3,2.8,3.8,3,Declan,2.8,16,False,Muscle injury - 75% chance of playing,2024-12-14T22:30:07.561621Z,62,204480.jpg,2.4,False,Rice,2.6,False,,d,1,3,33,165724,422,561755,1691,0.5,5.3,Rice,241.0,1163,0,2,4,15,0,0,0,3,1,0,2,206,227.2,379.5,116.0,71.8,14,0.97,2.42,3.39,11.31,126,45,19,16,133,88,61,39,2.0,,2.0,,,,0.08,0.0,0.19,0.27,0.88,1.16,61,39,99,51,198,87,116,35,1.08,0.31
13,True,True,100.0,100.0,223340,0,0,6,-6,4,3,8.8,8.8,3,Bukayo,7.8,17,True,,2024-11-10T23:00:07.191683Z,106,223340.jpg,7.1,False,Saka,44.3,False,,a,1,3,106,5079169,12757,3619835,11333,0.7,10.0,Saka,241.0,1245,5,11,6,12,0,0,0,3,0,0,16,430,514.2,629.9,602.0,174.5,15,4.20,5.60,9.80,9.86,6,3,1,1,3,2,2,2,1.0,,,,1.0,,0.3,0.0,0.4,0.7,0.71,0.87,4,3,4,3,3,3,3,3,1.08,0.43
14,True,True,100.0,100.0,462424,0,0,2,-2,2,2,8.8,8.8,7,William,7.8,18,False,,2024-10-19T19:30:06.564445Z,62,462424.jpg,4.1,False,Saliba,29.7,False,,a,1,3,62,1769241,26097,2809535,4284,1.3,10.0,Saliba,73.0,1289,2,0,6,13,0,0,0,2,1,0,6,254,316.4,46.2,89.0,45.4,15,1.88,0.65,2.53,11.71,50,17,276,78,167,31,142,35,,,,,,,0.13,0.0,0.05,0.18,0.82,0.91,69,3,3,1,43,7,7,2,1.05,0.42
15,True,True,100.0,100.0,167199,0,0,0,0,0,3,4.4,4.4,1,Thomas,3.4,20,False,,2024-11-30T22:00:07.258906Z,50,167199.jpg,3.2,False,Partey,0.9,False,,a,1,3,48,252200,225,213678,849,0.7,9.6,Thomas,81.0,1218,2,1,4,13,0,0,0,2,0,0,5,257,277.8,164.4,96.0,54.1,13,1.19,0.95,2.14,12.44,77,27,111,81,157,99,105,62,,,,,,,0.09,0.0,0.07,0.16,0.92,0.96,196,121,70,33,98,41,212,62,0.96,0.3
16,True,True,100.0,100.0,192895,0,0,-2,2,0,2,1.0,1.0,0,Kieran,0.0,21,False,,2024-08-12T14:30:04.394338Z,43,192895.jpg,0.0,False,Tierney,0.0,False,,a,1,3,0,1688,32,4662,39,0.0,0.0,Tierney,243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,554,213,544,212,514,202,556,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,546,125,494,198,560,212,558,196,0.0,0.0
17,True,True,0.0,0.0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,False,Takehiro,0.0,False,,i,1,3,1,1384,6,7301,9,0.0,0.2,Tomiyasu,108.0,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,468,162,439,156,348,118,454,155,,,,,,,2.7,0.0,0.0,2.7,0.6,0.0,306,34,622,224,422,142,550,193,0.0,0.0
