,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,19,7.521,False,1,1,7.2,7.521
1,259,Alexander-Arnold,14,2,73,19,8.81,False,1,1,13.8,8.81
2,556,Dias,43,2,58,19,9.299,False,1,1,11.1,9.299
3,558,Coufal,21,2,47,19,7.751,False,1,1,7.4,7.751
4,45,El Ghazi,7,3,58,19,7.84,False,1,1,4.4,7.84
5,231,Maddison,13,3,71,19,7.789,False,1,1,5.4,7.789
6,254,Salah,14,3,125,19,13.65,True,2,1,40.2,27.3
7,272,De Bruyne,43,3,118,19,12.99,False,1,1,31.0,12.99
8,437,Antonio,21,4,63,19,8.974,False,1,1,8.6,8.974
9,506,Wilson,4,4,66,19,7.2570000000000014,False,1,1,20.3,7.2570000000000014
10,514,Watkins,7,4,61,19,7.942,False,1,1,11.0,7.942
11,252,Alisson,14,1,59,19,8.142000000000001,False,0,0,6.8,0.0
12,273,Stones,43,2,50,19,8.932,False,0,0,10.0,0.0
13,432,Ogbonna,21,2,50,19,8.146,False,0,0,3.6,0.0
14,557,Lookman,54,3,50,19,6.101,False,0,0,1.3,0.0
