,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,19,7.521,False,1,1,7.2,7.521
1,255,Robertson,14,2,74,19,9.093,False,1,1,21.3,9.093
2,273,Stones,43,2,50,19,8.932,False,1,1,10.0,8.932
3,432,Ogbonna,21,2,50,19,8.146,False,1,1,3.6,8.146
4,435,Cresswell,21,2,54,19,8.529,False,1,1,17.9,8.529
5,556,Dias,43,2,58,19,9.299,False,1,1,11.1,9.299
6,251,Mané,14,3,119,19,11.211,False,1,1,7.5,11.211
7,254,Salah,14,3,125,19,13.65,True,2,1,40.2,27.3
8,272,De Bruyne,43,3,118,19,12.99,False,1,1,31.0,12.99
9,437,Antonio,21,4,63,19,8.974,False,1,1,8.6,8.974
10,514,Watkins,7,4,61,19,7.942,False,1,1,11.0,7.942
11,417,Johnstone,35,1,45,19,6.562,False,0,0,3.0,0.0
12,191,Anguissa,54,3,45,19,4.684,False,0,0,2.3,0.0
13,373,Reed,54,3,44,19,3.905,False,0,0,0.6,0.0
14,50,Davis,7,4,43,19,1.345,False,0,0,10.0,0.0
