,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,49,4,3.98,False,1,1,1.8,3.98
1,168,Digne,11,2,54,4,4.466,False,1,1,13.7,4.466
2,275,Shaw,1,2,55,4,4.997,False,1,1,46.9,4.997
3,555,Varane,1,2,55,4,4.707,False,1,1,3.5,4.707
4,96,Mbeumo,94,3,55,4,4.444,False,1,1,1.0,4.444
5,233,Salah,14,3,125,4,5.99,False,1,1,53.1,5.99
6,268,Torres,43,3,71,4,5.371,False,1,1,9.8,5.371
7,399,Sarr,57,3,60,4,4.627,False,1,1,4.6,4.627
8,78,Toney,94,4,64,4,5.183,False,1,1,19.7,5.183
9,357,Kane,6,4,123,4,5.665,False,1,1,7.9,5.665
10,579,Ronaldo,1,4,125,4,6.4670000000000005,True,2,1,14.9,12.934000000000001
11,28,Steer,7,1,40,4,2.959,False,0,0,1.9,0.0
12,151,Kelly,31,2,40,4,0.031,False,0,0,1.1,0.0
13,570,Nkounkou,11,2,40,4,0.0,False,0,0,0.0,0.0
14,203,Mendy,13,3,44,4,0.0,False,0,0,0.7,0.0
