,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,29,6.4979999999999976,False,1,1,2.6,6.4979999999999976
1,169,Keane,11,2,47,29,6.223,False,1,1,2.4,6.223
2,224,Matip,14,2,49,29,7.0710000000000015,False,1,1,3.0,7.0710000000000015
3,360,Doherty,6,2,47,29,5.263999999999999,False,1,1,1.1,5.263999999999999
4,22,Saka,3,3,65,29,9.252,False,1,1,22.9,9.252
5,26,Martinelli,3,3,53,29,7.475,False,1,1,2.7,7.475
6,233,Salah,14,3,132,29,12.407,True,2,1,61.4,24.814
7,359,Son,6,3,108,29,9.013,False,1,1,20.9,9.013
8,484,Gray,11,3,55,29,6.94,False,1,1,5.2,6.94
9,6,Lacazette,3,4,83,29,9.11,False,1,1,5.5,9.11
10,109,Wood,4,4,67,29,6.634,False,1,1,2.2,6.634
11,69,Sánchez,36,1,46,29,6.624,False,0,0,16.7,0.0
12,165,Coleman,11,2,49,29,6.481,False,0,0,0.6,0.0
13,237,Alexander-Arnold,14,2,85,29,9.451,False,0,0,46.1,0.0
14,63,Maupay,36,4,65,29,6.731,False,0,0,8.8,0.0
