,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.123777777777778,False,1,1,8.2,4.123777777777778
1,142,James,8,2,62,3.977444444444444,False,1,1,10.4,3.977444444444444
2,237,Alexander-Arnold,14,2,85,4.287555555555555,False,1,1,47.8,4.287555555555555
3,437,Semedo,39,2,48,3.569777777777778,False,1,1,3.2,3.569777777777778
4,22,Saka,3,3,65,4.350888888888888,False,1,1,21.4,4.350888888888888
5,196,Raphinha,2,3,65,4.14788888888889,False,1,1,14.8,4.14788888888889
6,233,Salah,14,3,131,5.648888888888889,True,2,1,57.7,11.297777777777778
7,359,Son,6,3,107,4.971111111111111,False,1,1,17.1,4.971111111111111
8,6,Lacazette,3,4,83,4.307111111111111,False,1,1,5.7,4.307111111111111
9,430,Jiménez,39,4,75,4.552444444444443,False,1,1,8.3,4.552444444444443
10,700,Weghorst,90,4,65,4.206999999999999,False,1,1,2.5,4.206999999999999
11,376,Foster,57,1,41,3.2573333333333334,False,0,0,18.8,0.0
12,208,Amartey,13,2,38,2.122333333333333,False,0,0,8.8,0.0
13,290,Williams,45,2,39,2.1218888888888885,False,0,0,5.6,0.0
14,496,Ramsey,7,3,44,3.2484444444444445,False,0,0,0.2,0.0
