,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.871,False,1,1,3.0,6.871
1,256,Cancelo,43,2,71,27,4.412,False,1,1,44.8,4.412
2,273,Maguire,1,2,54,27,4.213,False,1,1,4.9,4.213
3,343,Bednarek,20,2,44,27,4.184,False,1,1,1.1,4.184
4,154,Zaha,31,3,68,27,4.935,False,1,1,5.5,4.935
5,255,Sterling,43,3,107,27,5.269,False,1,1,3.6,5.269
6,265,Foden,43,3,79,27,5.188,False,1,1,6.6,5.188
7,420,Bowen,21,3,71,27,4.868,False,1,1,33.7,4.868
8,578,Cornet,90,3,59,27,6.664,False,1,1,2.0,6.664
9,579,Ronaldo,1,4,125,27,6.385,False,1,1,23.8,6.385
10,700,Weghorst,90,4,65,27,8.751000000000001,True,2,1,2.5,17.502000000000002
11,270,de Gea,1,1,53,27,4.256,False,0,0,14.2,0.0
12,411,Cresswell,21,2,53,27,3.784,False,0,0,7.4,0.0
13,491,Livramento,20,2,43,27,4.131,False,0,0,9.4,0.0
14,518,Broja,20,4,54,27,4.26,False,0,0,11.1,0.0
