,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,22,6.509,False,1,1,18.3,6.509
1,106,Mee,90,2,48,22,6.2989999999999995,False,1,1,0.5,6.2989999999999995
2,110,Lowton,90,2,44,22,6.186,False,1,1,1.9,6.186
3,279,Telles,1,2,50,22,6.801,False,1,1,1.0,6.801
4,138,Mount,8,3,77,22,7.4540000000000015,False,1,1,22.3,7.4540000000000015
5,212,Maddison,13,3,69,22,6.846,False,1,1,8.7,6.846
6,277,Fernandes,1,3,116,22,7.383999999999999,False,1,1,14.5,7.383999999999999
7,362,Lucas Moura,6,3,65,22,6.901999999999999,False,1,1,4.2,6.901999999999999
8,109,Wood,90,4,67,22,7.7200000000000015,False,1,1,1.4,7.7200000000000015
9,357,Kane,6,4,122,22,9.016,False,1,1,9.8,9.016
10,579,Ronaldo,1,4,125,22,9.181000000000001,True,2,1,31.1,18.362000000000002
11,656,Pitaluga,14,1,40,22,0.0,False,0,0,0.0,0.0
12,311,Lewis,4,2,42,22,0.134,False,0,0,0.1,0.0
13,521,Alves,21,2,40,22,0.0,False,0,0,0.1,0.0
14,57,Pröpper,36,3,45,22,0.0,False,0,0,0.0,0.0
