,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,31,4.387,False,1,1,9.5,4.387
1,92,Lowton,90,2,44,31,3.773,False,1,1,2.4,3.773
2,109,Rüdiger,8,2,47,31,3.915,False,1,1,5.6,3.915
3,259,Alexander-Arnold,14,2,73,31,4.422,False,1,1,14.1,4.422
4,120,Mount,8,3,71,31,4.388,False,1,1,16.9,4.388
5,254,Salah,14,3,124,31,6.205,True,2,1,29.9,12.41
6,275,Mahrez,43,3,82,31,5.001,False,1,1,7.6,5.001
7,276,Sterling,43,3,113,31,6.025,False,1,1,5.8,6.025
8,468,Jota,14,3,69,31,5.13,False,1,1,11.7,5.13
9,91,Wood,90,4,62,31,4.501,False,1,1,1.3,4.501
10,268,Agüero,43,4,103,31,5.24,False,1,1,1.3,5.24
11,528,Steele,36,1,39,31,0.0,False,0,0,0.7,0.0
12,214,Davis,2,2,38,31,0.016,False,0,0,1.0,0.0
13,519,Dunne,90,2,38,31,0.0,False,0,0,4.3,0.0
14,50,Davis,7,4,42,31,0.309,False,0,0,7.8,0.0
