,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,31,3.853,False,1,1,3.4,3.853
1,88,Mee,90,2,49,31,3.855,False,1,1,3.1,3.855
2,92,Lowton,90,2,44,31,3.773,False,1,1,2.4,3.773
3,104,Alonso,8,2,57,31,4.046,False,1,1,2.9,4.046
4,572,Adarabioyo,54,2,45,31,3.725,False,1,1,0.8,3.725
5,251,Mané,14,3,118,31,5.032,False,1,1,4.9,5.032
6,287,Torres,43,3,69,31,4.0139999999999985,False,1,1,0.8,4.0139999999999985
7,481,Pereira,35,3,53,31,3.857,False,1,1,2.0,3.857
8,68,Maupay,36,4,61,31,3.938,False,1,1,3.3,3.938
9,91,Wood,90,4,62,31,4.501,False,1,1,1.3,4.501
10,268,Agüero,43,4,103,31,5.24,True,2,1,1.3,10.48
11,455,Patrício,39,1,53,31,3.646,False,0,0,4.2,0.0
12,369,Vestergaard,20,2,47,31,3.66,False,0,0,3.2,0.0
13,69,Trossard,36,3,58,31,3.565,False,0,0,2.7,0.0
14,231,Maddison,13,3,71,31,3.716,False,0,0,4.8,0.0
