Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
G,1,Raya,6.0,6.0,Arsenal,89.09,89.09,89.09,89.09,89.09,3.94,3.79,4.14,3.74,4.26
G,2,Arrizabalaga,5.0,5.0,Arsenal,0.91,0.91,0.91,0.91,0.91,0.05,0.05,0.05,0.04,0.05
G,3,Meslier,5.0,5.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,28,Martinez,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,29,M.Bizot,4.5,4.5,Aston Villa,4.54,4.54,4.54,4.54,4.54,0.13,0.18,0.17,0.14,0.16
G,597,Suzuki,5.0,5.0,Aston Villa,85.41,85.41,85.41,85.41,85.41,2.6,3.58,3.6,2.95,3.22
G,57,Petrović,4.5,4.5,Bournemouth,89.1,89.1,89.1,89.1,89.1,3.56,2.91,3.18,2.79,2.65
G,58,Forster,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,59,Dennis,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,615,Di Gregorio,4.5,4.5,Bournemouth,0.91,0.91,0.91,0.91,0.91,0.05,0.05,0.05,0.05,0.04
G,82,Kelleher,5.0,5.0,Brentford,89.09,89.09,89.09,89.09,89.09,3.43,4.0,3.29,3.17,3.37
G,83,Valdimarsson,4.5,4.5,Brentford,0.97,0.97,0.97,0.97,0.91,0.04,0.04,0.04,0.04,0.04
G,109,Verbruggen,4.5,4.5,Brighton,89.09,89.09,89.09,89.09,89.09,2.68,3.62,3.57,2.85,3.52
G,111,Steele,4.0,4.0,Brighton,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,140,Sánchez,5.0,5.0,Chelsea,83.7,2.55,2.55,2.55,2.55,3.3,0.08,0.13,0.1,0.11
G,141,Jörgensen,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,560,Penders,4.5,4.5,Chelsea,7.2,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0
G,110,Rushworth,4.5,4.5,Coventry City,89.09,89.09,89.09,89.09,89.09,3.79,2.24,3.1,3.19,3.04
G,171,Dovin,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,172,Wilson,4.5,4.5,Coventry City,0.91,0.91,0.91,0.91,0.91,0.04,0.03,0.04,0.04,0.04
G,198,Henderson,5.0,5.0,Crystal Palace,89.09,89.09,89.09,89.09,89.09,2.62,3.21,3.68,3.19,3.59
G,199,Benitez,4.5,4.5,Crystal Palace,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.05
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.19,3.22,3.07,3.84,3.82
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.09,89.09,89.09,89.09,89.09,3.35,3.47,2.48,3.08,3.44
G,251,Lecomte,4.0,4.0,Fulham,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.03,0.04,0.04
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.5,4.5,Hull City,90.0,90.0,90.0,90.0,90.0,3.11,3.13,2.38,2.63,3.19
G,300,Walton,4.5,4.5,Ipswich Town,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,301,Palmer,4.0,4.0,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.02,0.02,0.03,0.03,0.03
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,2.78,2.7,3.11,3.12,3.39
G,326,Perri,4.5,4.5,Leeds,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.03
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,3.3,2.97,3.3,3.58,2.55
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.86,3.65,3.81,3.42,3.03
G,351,Mamardashvili,5.0,5.0,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.51,3.88,3.11,3.95,2.83
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.92,0.91,0.91,0.91,0.91,0.05,0.06,0.05,0.06,0.05
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,3.83,3.26,2.81,3.4,3.38
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,5.0,5.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,1.65,1.65,1.65,1.65,1.65,0.06,0.06,0.06,0.08,0.06
G,567,Horníček,5.0,5.0,Newcastle,88.48,88.48,88.48,88.48,88.48,3.02,3.28,3.23,3.98,3.5
G,467,Sels,5.0,5.0,Nott'm Forest,89.1,89.1,89.1,89.1,89.1,2.59,3.33,3.18,3.84,3.33
G,468,John,4.5,4.5,Nott'm Forest,0.27,0.27,0.27,0.27,0.27,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.18,88.18,88.18,88.18,88.18,3.02,3.43,3.51,3.37,2.8
G,497,Dubravka,4.0,4.0,Spurs,1.81,1.81,1.81,1.81,1.81,0.07,0.07,0.07,0.07,0.06
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,3.62,2.92,2.86,2.46,3.34
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.75,87.9,87.9,87.9,87.9,4.95,4.53,5.38,4.63,5.41
D,5,J.Timber,6.5,6.5,Arsenal,0.0,20.7,65.4,65.4,65.4,0.0,1.14,3.81,3.31,4.08
D,6,Saliba,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.6,5.6,Arsenal,75.15,70.5,70.05,70.05,70.05,4.14,3.77,4.01,3.53,4.28
D,9,Hincapie,5.4,5.4,Arsenal,16.5,21.45,18.3,18.3,18.3,0.74,1.0,0.84,0.76,0.85
D,10,White,5.5,5.5,Arsenal,79.8,57.15,25.05,25.05,25.05,4.35,3.09,1.42,1.25,1.46
D,11,Mosquera,5.5,5.5,Arsenal,61.5,31.05,10.74,10.74,10.74,3.27,1.45,0.65,0.61,0.66
D,31,Konsa,4.5,4.5,Arsenal,34.05,66.15,78.9,78.9,78.9,1.75,3.08,4.3,3.64,4.31
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,71.7,66.9,67.35,67.35,67.35,1.9,3.11,3.0,2.29,2.62
D,33,Mings,4.5,4.5,Aston Villa,23.85,24.0,24.0,23.1,23.1,0.78,1.15,1.08,0.87,0.95
D,34,Pau,4.5,4.5,Aston Villa,72.3,72.3,72.3,72.3,72.3,1.82,3.13,3.01,2.27,2.66
D,36,Maatsen,4.5,4.5,Aston Villa,75.75,67.5,52.65,52.65,52.65,2.41,3.72,2.7,2.15,2.41
D,37,Lindelöf,4.5,4.5,Aston Villa,79.95,78.6,78.6,78.6,78.6,2.08,3.48,3.36,2.55,2.92
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,12.82,21.4,36.0,36.0,36.0,0.66,1.04,1.61,1.33,1.47
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,20.11,24.23,24.23,24.1,24.1,0.76,1.28,1.22,1.05,1.14
D,60,Hill,5.5,5.5,Bournemouth,84.15,83.7,83.7,83.7,83.7,4.7,3.8,4.08,3.53,3.22
D,61,Truffert,5.5,5.5,Bournemouth,87.93,87.93,87.93,87.93,87.93,4.41,3.42,3.92,3.34,2.87
D,62,Diakité,5.0,5.0,Bournemouth,12.45,12.45,12.3,12.22,12.22,0.61,0.53,0.55,0.5,0.47
D,63,Milosavljević,5.0,5.0,Bournemouth,0.0,0.0,0.33,0.62,0.62,0.0,0.0,0.11,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,42.9,37.65,37.65,37.65,37.65,1.8,1.24,1.41,1.2,1.1
D,65,J.Araujo,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,2.09,2.09,2.0,2.0,2.0,0.2,0.2,0.2,0.2,0.2
D,566,Silva,5.0,5.0,Bournemouth,83.1,83.1,83.1,82.65,82.65,4.5,3.62,3.94,3.3,3.02
D,573,Sanchez,4.5,4.5,Bournemouth,46.95,52.05,52.05,52.05,52.05,2.34,2.08,2.35,2.01,1.77
D,84,Collins,5.5,5.5,Brentford,88.35,88.35,88.35,88.35,86.85,4.1,4.92,3.51,3.45,3.74
D,85,Van den Berg,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,62.55,0.0,0.0,0.0,0.0,2.61
D,87,Ajer,4.5,4.5,Brentford,82.5,82.5,82.5,82.5,33.3,3.86,4.54,3.3,3.22,1.39
D,88,Kayode,4.6,4.6,Brentford,86.49,86.49,86.49,86.49,86.49,3.31,4.39,2.96,3.04,3.14
D,89,Henry,4.5,4.5,Brentford,10.62,10.62,10.62,10.62,9.9,0.84,0.88,0.83,0.83,0.83
D,90,Hickey,4.5,4.5,Brentford,6.7,6.7,6.7,6.7,6.41,0.63,0.65,0.62,0.62,0.62
D,91,Pinnock,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,14.8,14.8,14.8,14.8,4.42,0.67,0.75,0.63,0.62,0.44
D,113,F.Kadıoğlu,4.5,4.5,Brighton,73.95,80.25,79.8,79.8,79.8,2.05,3.57,3.46,2.34,3.24
D,114,Boscagli,4.5,4.5,Brighton,66.15,59.7,59.25,59.25,59.25,2.15,2.9,2.8,2.11,2.84
D,115,De Cuyper,4.6,4.6,Brighton,76.5,65.25,37.05,37.05,37.05,3.52,4.68,2.41,1.68,2.22
D,116,Dunk,4.5,4.5,Brighton,46.05,38.3,37.62,37.62,37.62,1.31,1.61,1.61,1.19,1.56
D,117,Coppola,4.5,4.5,Brighton,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,10.1,8.99,8.75,8.75,8.75,0.63,0.68,0.68,0.62,0.66
D,120,Svoboda,5.0,5.0,Brighton,1.77,1.6,1.6,1.6,1.6,0.38,0.4,0.39,0.38,0.39
D,130,Wieffer,5.0,5.0,Brighton,82.8,82.2,79.95,79.95,79.95,2.87,4.45,4.2,2.91,3.92
D,328,Struijk,5.0,5.0,Brighton,16.8,19.65,19.5,19.5,19.5,0.79,1.13,1.1,0.92,1.12
D,504,Vuskovic,5.0,5.0,Brighton,70.5,70.5,70.5,70.5,70.5,2.63,3.82,3.68,2.87,3.75
D,614,Hadjam,4.5,4.5,Brighton,4.0,5.89,5.6,5.6,5.6,0.5,0.72,0.72,0.68,0.7
D,142,James,5.5,5.5,Chelsea,72.15,78.9,78.9,78.9,78.9,3.52,2.48,5.44,3.42,4.14
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,54.15,38.4,36.6,36.6,36.6,2.61,1.22,2.24,1.5,1.75
D,145,Fofana,5.0,5.0,Chelsea,70.2,70.65,70.65,70.65,70.65,3.31,2.66,4.24,3.21,3.32
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,147,Tosin,4.5,4.5,Chelsea,2.1,2.2,2.2,2.2,2.2,0.14,0.14,0.16,0.14,0.14
D,148,Hato,4.5,4.5,Chelsea,33.3,20.29,18.0,18.0,18.0,1.4,0.69,0.97,0.76,0.82
D,149,Colwill,5.0,5.0,Chelsea,80.1,80.1,80.1,80.1,80.1,3.14,2.33,4.32,2.93,3.25
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,3.92,4.1,4.1,4.1,4.1,0.25,0.23,0.29,0.25,0.26
D,152,Palestra,5.5,5.5,Chelsea,11.7,58.2,69.75,69.75,69.75,0.63,1.97,4.85,3.1,3.68
D,153,Disasi,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,200,Lacroix,6.0,6.0,Chelsea,79.8,79.8,79.8,79.8,79.8,3.82,3.02,4.91,3.67,3.8
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,5.0,5.0,Chelsea,22.06,10.01,7.95,7.95,7.95,1.2,0.74,0.86,0.76,0.79
D,173,Thomas,4.0,4.0,Coventry City,83.85,83.85,83.85,83.85,83.85,4.39,2.11,3.13,3.25,3.21
D,174,Kitching,4.0,4.0,Coventry City,7.92,7.92,7.92,7.92,7.92,0.62,0.52,0.56,0.56,0.57
D,175,van Ewijk,4.0,4.0,Coventry City,87.96,87.96,87.96,87.96,87.96,4.36,1.72,2.9,2.88,2.94
D,176,Dasilva,4.0,4.0,Coventry City,79.65,79.65,79.65,79.65,79.65,3.76,1.35,2.47,2.41,2.5
D,177,Kesler-Hayden,4.0,4.0,Coventry City,7.72,7.72,7.72,7.72,7.72,0.51,0.41,0.45,0.45,0.45
D,178,Bidwell,4.0,4.0,Coventry City,1.76,1.76,1.76,1.76,1.76,0.14,0.12,0.12,0.13,0.12
D,179,Latibeaudiere,4.0,4.0,Coventry City,0.7,0.7,0.7,0.7,0.7,0.2,0.2,0.2,0.2,0.2
D,180,Woolfenden,4.0,4.0,Coventry City,2.56,2.56,2.56,2.56,2.56,0.28,0.25,0.26,0.26,0.26
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,85.8,85.8,85.8,85.8,85.8,4.13,1.9,2.93,3.03,3.0
D,201,Muñoz,5.5,5.5,Crystal Palace,62.4,62.4,62.4,62.4,62.4,2.24,2.83,3.48,2.77,3.25
D,202,Richards,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,2.94,3.95,4.37,4.04,4.15
D,203,Canvot,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,3.0,3.98,4.48,4.12,4.27
D,204,Mitchell,4.5,4.5,Crystal Palace,83.4,83.4,83.4,83.4,83.4,2.51,3.33,4.2,3.22,3.86
D,205,Sosa,4.5,4.5,Crystal Palace,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
D,206,Chadi Riad,4.5,4.5,Crystal Palace,0.0,11.4,49.35,54.75,54.75,0.0,0.51,2.38,2.31,2.45
D,207,Mingueza,4.5,4.5,Crystal Palace,33.45,30.42,21.68,20.57,20.57,1.15,1.24,1.12,1.02,1.07
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,59.1,52.65,29.04,26.31,26.31,1.93,2.24,1.43,1.22,1.25
D,588,Khalaili,5.0,5.0,Crystal Palace,19.88,19.88,19.59,19.59,19.59,0.94,1.05,1.15,1.03,1.1
D,229,Tarkowski,6.0,6.0,Everton,87.45,87.45,87.45,87.45,87.45,3.59,3.65,3.84,4.74,5.01
D,230,Branthwaite,5.5,5.5,Everton,82.05,81.6,81.6,81.6,81.6,3.07,3.14,3.25,4.06,4.26
D,231,Keane,5.0,5.0,Everton,10.05,10.05,10.05,10.05,10.05,0.61,0.62,0.63,0.71,0.73
D,232,O'Brien,5.0,5.0,Everton,35.52,30.67,30.67,30.67,30.67,1.22,1.17,1.16,1.39,1.43
D,233,Mykolenko,4.5,4.5,Everton,81.75,81.75,81.75,81.75,81.75,2.67,2.76,2.82,3.84,3.91
D,234,Patterson,4.5,4.5,Everton,0.08,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,253,Andersen,5.0,5.0,Fulham,76.2,76.2,76.2,76.2,76.2,3.59,3.69,2.55,2.83,3.5
D,254,Robinson,4.5,4.5,Fulham,78.0,78.0,78.0,78.0,78.0,3.54,3.79,2.67,3.03,3.78
D,255,J.Cuenca,4.5,4.5,Fulham,13.94,13.94,13.94,13.94,13.94,0.71,0.73,0.59,0.61,0.7
D,256,Tete,4.5,4.5,Fulham,17.0,17.0,17.0,17.0,17.0,0.73,0.78,0.62,0.66,0.78
D,257,Bassey,4.5,4.5,Fulham,85.35,85.35,85.35,85.35,85.35,3.15,3.36,2.02,2.47,3.2
D,258,Castagne,4.5,4.5,Fulham,74.25,74.25,74.25,74.25,74.25,2.95,3.18,2.14,2.5,3.16
D,269,Sessegnon,4.5,4.5,Fulham,21.87,21.87,21.87,21.87,21.87,1.29,1.38,1.13,1.24,1.35
D,610,De Fougerolles,4.0,4.0,Fulham,4.95,4.95,4.95,4.95,4.73,0.46,0.47,0.45,0.46,0.46
D,277,Egan,4.0,4.0,Hull City,86.85,85.35,85.35,85.35,81.6,3.45,3.31,2.39,2.89,3.5
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,56.4,0.0,0.0,0.0,0.0,2.39
D,279,Ajayi,4.0,4.0,Hull City,56.25,73.35,73.35,73.35,69.6,2.1,2.63,1.84,2.27,2.73
D,280,Coyle,4.0,4.0,Hull City,64.05,79.05,79.05,79.05,79.05,2.08,2.55,1.47,1.86,2.65
D,281,Drameh,4.0,4.0,Hull City,24.0,11.74,11.74,11.74,11.74,0.87,0.53,0.45,0.48,0.53
D,282,Giles,4.0,4.0,Hull City,79.35,78.75,78.75,78.75,78.75,2.77,2.77,1.65,2.03,2.89
D,283,Jacob,4.0,4.0,Hull City,0.24,0.7,0.7,0.7,0.7,0.06,0.2,0.2,0.2,0.2
D,284,McCarthy,4.0,4.0,Hull City,3.72,1.67,1.67,1.67,0.4,0.17,0.09,0.08,0.09,0.05
D,285,McNair,4.0,4.0,Hull City,7.95,6.0,6.0,6.0,3.0,0.36,0.33,0.31,0.31,0.3
D,556,Targett,4.0,4.0,Hull City,9.9,9.09,9.09,9.09,8.01,0.63,0.63,0.58,0.6,0.63
D,585,Herrington,4.0,4.0,Hull City,11.11,10.5,10.5,10.5,4.23,0.64,0.61,0.55,0.59,0.46
D,586,Mendy,4.0,4.0,Hull City,69.75,59.55,59.55,59.55,22.28,2.91,2.42,1.8,2.13,1.08
D,259,Diop,4.0,4.0,Ipswich Town,82.5,82.5,82.5,82.5,82.5,2.19,2.37,3.02,3.02,3.13
D,303,Kipré,4.0,4.0,Ipswich Town,2.2,2.2,2.2,2.2,2.2,0.27,0.27,0.28,0.28,0.28
D,304,O'Shea,4.0,4.0,Ipswich Town,88.05,88.05,88.05,88.05,88.05,2.47,2.79,3.21,3.29,3.56
D,305,Davis,4.0,4.0,Ipswich Town,85.05,85.05,85.05,85.05,85.05,2.04,2.43,2.76,2.79,3.47
D,306,Greaves,4.0,4.0,Ipswich Town,54.3,54.3,54.3,54.3,54.3,1.71,1.84,2.25,2.24,2.3
D,307,Johnson,4.0,4.0,Ipswich Town,0.15,0.15,0.15,0.15,0.15,0.3,0.3,0.3,0.3,0.3
D,308,Furlong,4.0,4.0,Ipswich Town,1.65,1.65,1.65,1.65,1.65,0.28,0.28,0.28,0.28,0.29
D,592,Ouattara,4.0,4.0,Ipswich Town,46.05,46.05,46.05,46.05,46.05,1.21,1.39,1.5,1.54,1.79
D,327,Bijol,5.0,5.0,Leeds,81.3,66.6,66.6,66.6,66.6,3.93,2.81,3.18,3.58,2.46
D,329,Rodon,4.5,4.5,Leeds,81.9,66.03,66.03,66.03,66.03,3.16,2.29,2.6,2.93,1.99
D,330,Bogle,4.5,4.5,Leeds,81.6,63.15,63.15,63.15,63.15,3.5,2.07,2.63,2.84,1.61
D,331,Gudmundsson,4.5,4.5,Leeds,20.55,72.45,72.45,72.45,72.45,0.88,2.35,2.91,3.17,1.84
D,332,Justin,4.5,4.5,Leeds,79.8,65.1,65.1,65.1,65.1,3.63,2.53,2.94,3.15,2.15
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,84.0,84.0,84.0,84.0,84.0,3.78,3.25,3.74,4.24,2.83
D,598,Elvedi,4.5,4.5,Leeds,9.35,17.94,17.94,17.94,17.94,0.5,0.81,0.88,0.94,0.75
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.38,4.26,4.49,3.65,3.22
D,357,Frimpong,5.5,5.5,Liverpool,76.05,72.9,72.9,72.9,60.75,4.66,4.17,4.52,3.51,2.64
D,358,Kerkez,5.5,5.5,Liverpool,83.25,82.98,82.98,82.98,82.44,4.14,3.84,4.17,3.2,2.85
D,359,Gomez,5.0,5.0,Liverpool,4.58,11.28,11.28,11.28,6.57,0.21,0.68,0.7,0.65,0.61
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.89
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.9,78.0,78.0,78.0,78.0,3.69,3.48,3.76,3.0,2.65
D,363,Leoni,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,364,Tsimikas,5.0,5.0,Liverpool,6.75,6.75,6.75,6.75,6.75,0.38,0.36,0.39,0.32,0.3
D,365,Ramsay,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,579,Araujo,5.5,5.5,Liverpool,21.9,18.65,18.65,18.65,14.95,1.01,0.82,0.86,0.73,0.68
D,387,O'Reilly,6.5,6.5,Man City,70.95,69.6,69.3,69.3,69.3,3.63,4.5,2.81,4.28,2.67
D,388,Guéhi,6.0,6.0,Man City,70.65,70.2,70.2,70.2,70.2,3.41,4.09,2.63,3.95,2.48
D,389,Matheus N.,6.0,6.0,Man City,29.15,25.89,25.63,25.63,25.63,1.33,1.57,1.13,1.51,1.14
D,390,Rúben,5.5,5.5,Man City,74.7,75.15,75.15,75.15,75.15,3.17,3.63,2.42,3.65,2.32
D,391,Gvardiol,5.5,5.5,Man City,81.75,81.75,81.75,81.75,81.75,3.98,4.84,3.16,4.73,3.03
D,392,Aït-Nouri,5.5,5.5,Man City,35.1,45.9,8.36,8.36,8.36,2.13,3.59,0.55,0.64,0.53
D,393,Khusanov,5.5,5.5,Man City,47.4,65.7,65.7,65.7,65.7,2.03,3.44,2.27,3.36,2.23
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.5,4.5,Man City,29.07,12.9,12.75,12.75,12.75,1.25,0.84,0.63,0.79,0.61
D,396,Vitor Reis,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,0.0,0.0,0.0,4.35,23.55,0.0,0.0,0.0,0.22,1.1
D,417,Dalot,5.0,5.0,Man Utd,44.1,44.1,44.1,44.1,43.2,2.28,1.79,1.57,1.92,1.95
