,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,37,6.837999999999999,False,1,1,17.9,6.837999999999999
1,178,Holgate,11,2,42,37,6.6960000000000015,False,1,1,1.8,6.6960000000000015
2,237,Alexander-Arnold,14,2,84,37,5.559,False,1,1,37.4,5.559
3,433,Jonny,39,2,45,37,5.273,False,1,1,0.6,5.273
4,154,Zaha,31,3,69,37,7.963999999999999,False,1,1,11.0,7.963999999999999
5,160,Eze,31,3,59,37,6.308,False,1,1,0.2,6.308
6,212,Maddison,13,3,69,37,7.144,False,1,1,15.0,7.144
7,359,Son,6,3,111,37,7.03,False,1,1,31.2,7.03
8,180,Richarlison,11,4,76,37,8.665,True,2,1,14.0,17.33
9,205,Vardy,13,4,103,37,6.7349999999999985,False,1,1,11.5,6.7349999999999985
10,337,Ings,7,4,77,37,8.588000000000001,False,1,1,11.8,8.588000000000001
11,30,Martínez,7,1,55,37,7.345,False,0,0,12.1,0.0
12,44,Cash,7,2,53,37,7.104,False,0,0,14.5,0.0
13,675,Mykolenko,11,2,49,37,7.1960000000000015,False,0,0,2.1,0.0
14,578,Cornet,90,3,58,37,6.019,False,0,0,0.8,0.0
