,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,516,Areola,54,1,45,21,3.746,False,1,1,2.8,3.746
1,162,Mina,11,2,56,21,3.759,False,1,1,3.2,3.759
2,246,Matip,14,2,54,21,3.393,False,1,1,0.6,3.393
3,490,Thiago Silva,8,2,56,21,4.347,False,1,1,4.0,4.347
4,119,Pulisic,8,3,82,21,4.096,False,1,1,2.2,4.096
5,228,Tielemans,13,3,64,21,3.884,False,1,1,2.4,3.884
6,275,Mahrez,43,3,81,21,3.948,False,1,1,3.2,3.948
7,281,Bernardo Silva,43,3,74,21,4.22,False,1,1,1.0,4.22
8,233,Iheanacho,13,4,56,21,4.585,False,1,1,0.3,4.585
9,249,Firmino,14,4,93,21,4.053,False,1,1,4.4,4.053
10,282,Jesus,43,4,91,21,5.52,True,2,1,2.1,11.04
11,128,Guaita,31,1,48,21,3.692,False,0,0,3.2,0.0
12,125,Cahill,31,2,45,21,3.258,False,0,0,0.1,0.0
13,572,Adarabioyo,54,2,45,21,3.358,False,0,0,0.4,0.0
14,481,Pereira,35,3,56,21,3.658,False,0,0,0.9,0.0
