,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,0.0,0.0,37605,0,0,-2,2,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,37605.jpg,0.0,Özil,0.6,False,,n,1,3,0,3330,0,51100,32,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,602,240,602,240,602,240,602,240,,,,,,
1,0.0,0.0,39476,0,0,-1,1,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,39476.jpg,0.0,Papastathopoulos,0.1,False,,n,1,3,0,10220,0,18464,3,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,561,210,552,210,538,204,562,210,,,,,,
2,75.0,75.0,41270,0,0,0,0,0,2,0.0,0.4,0,David,0.0,3,False,Unknown - 75% chance of playing,2020-11-26T23:30:22.462494Z,55,41270.jpg,1.4,Luiz Moreira Marinho,0.9,False,,d,1,3,7,36705,4,73530,365,0.0,1.3,David Luiz,319,0,0,0,5,0,0,0,0,0,0,0,51,66.6,9.8,21.0,9.7,221,89,316,105,253,75,288,97,,,4.0,,,
3,100.0,100.0,54694,0,0,-4,4,0,3,3.2,3.7,0,Pierre-Emerick,3.2,4,False,,2020-10-08T09:00:12.305506Z,116,54694.jpg,3.7,Aubameyang,11.3,False,,a,1,3,33,457522,87,2808198,2626,0.3,2.8,Aubameyang,806,2,1,3,10,0,0,0,2,0,0,1,115,139.0,162.2,190.0,49.1,96,33,33,25,38,21,41,23,,,,,1.0,
4,100.0,100.0,58822,0,0,-3,3,0,2,0.0,0.5,0,Cédric,0.0,5,False,,2020-09-23T09:00:14.881983Z,47,58822.jpg,0.0,Soares,0.2,False,,a,1,3,0,3147,9,32184,11,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,205,529,205,503,194,541,205,,,,,,
5,,,59966,0,0,-2,2,0,4,1.0,1.5,0,Alexandre,1.0,6,False,,,83,59966.jpg,3.9,Lacazette,2.9,False,,a,1,3,27,268149,53,398168,557,0.1,3.3,Lacazette,485,3,0,2,5,0,0,0,1,0,0,3,88,126.4,73.8,186.0,38.3,123,16,129,19,39,18,62,17,,,,,3.0,
6,100.0,100.0,69140,0,0,0,0,0,2,0.2,0.7,0,Shkodran,0.2,7,False,,2020-08-15T10:00:11.331812Z,50,69140.jpg,1.0,Mustafi,0.0,False,,a,1,3,2,11228,24,10984,5,0.0,0.4,Mustafi,44,0,0,0,1,0,0,0,0,0,0,0,13,11.6,1.0,0.0,1.3,365,142,377,145,557,211,395,149,,,,,,
7,,,80201,0,0,0,0,2,1,4.8,5.3,0,Bernd,4.8,8,False,,,50,80201.jpg,4.2,Leno,9.0,False,,a,1,3,38,395068,546,369871,481,1.0,7.6,Leno,810,0,0,3,10,0,0,0,0,0,25,5,179,202.8,0.0,0.0,20.3,40,10,569,59,559,59,176,9,,,,,,
8,,,84450,0,0,-2,2,0,3,0.8,1.3,0,Granit,0.8,9,False,,,53,84450.jpg,1.9,Xhaka,0.5,False,,a,1,3,13,22065,18,54031,53,0.2,2.5,Xhaka,497,0,0,2,6,0,0,0,1,0,0,0,57,62.6,34.5,30.0,12.7,233,95,216,133,219,114,249,115,,,1.0,,,
9,25.0,25.0,92371,0,0,-1,1,0,2,0.0,0.1,0,Pablo,0.0,10,False,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.357231Z,44,92371.jpg,0.0,Marí,0.0,False,,d,1,3,0,307,1,751,2,0.0,0.0,Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,191,466,191,431,176,485,191,,,,,,
10,,,98745,1,-1,2,-2,2,2,5.5,6.0,0,Héctor,5.5,11,False,,,52,98745.jpg,4.8,Bellerín,9.9,False,,a,1,3,43,639214,4940,279326,441,1.1,8.3,Bellerín,810,0,3,3,10,0,0,0,3,0,0,9,181,140.2,115.7,49.0,30.6,92,32,68,16,172,40,96,21,,,,,,
11,25.0,25.0,101184,0,0,0,0,0,2,0.0,0.1,0,Calum,0.0,13,False,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.386295Z,45,101184.jpg,0.0,Chambers,0.0,False,,d,1,3,0,383,0,971,3,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,202,499,202,468,190,515,202,,,,,,
12,25.0,25.0,111457,0,0,-2,2,0,2,0.0,0.1,0,Sead,0.0,14,False,Illness - 25% chance of playing,2020-11-18T14:00:19.656655Z,48,111457.jpg,2.0,Kolasinac,0.2,False,,d,1,3,2,4735,5,17750,29,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,397,153,332,116,330,120,394,148,,,,,,
