,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,45,6,3.631,False,1,1,6.4,3.631
1,168,Digne,11,2,54,6,4.67,False,1,1,11.3,4.67
2,169,Keane,11,2,50,6,4.431,False,1,1,2.6,4.431
3,237,Alexander-Arnold,14,2,76,6,5.11,False,1,1,35.8,5.11
4,275,Shaw,1,2,55,6,4.712,False,1,1,42.2,4.712
5,555,Varane,1,2,55,6,4.208,False,1,1,4.1,4.208
6,212,Maddison,13,3,68,6,4.63,False,1,1,5.2,4.63
7,233,Salah,14,3,125,6,6.181,True,2,1,55.8,12.362
8,240,Jota,14,3,77,6,4.663,False,1,1,21.2,4.663
9,180,Richarlison,11,4,75,6,4.685,False,1,1,10.9,4.685
10,525,A.Armstrong,20,4,60,6,4.162,False,1,1,3.0,4.162
11,200,Schmeichel,13,1,50,6,3.849,False,0,0,19.9,0.0
12,215,Barnes,13,3,68,6,4.424,False,0,0,4.5,0.0
13,399,Sarr,57,3,61,6,4.34,False,0,0,6.3,0.0
14,189,Bamford,2,4,80,6,4.4289999999999985,False,0,0,17.0,0.0
