,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,19,7.56,False,1,1,6.9,7.56
1,232,Chilwell,8,2,61,19,7.572999999999999,False,1,1,22.6,7.572999999999999
2,255,Robertson,14,2,74,19,9.494,False,1,1,21.3,9.494
3,273,Stones,43,2,50,19,8.017999999999999,False,1,1,7.8,8.017999999999999
4,45,El Ghazi,7,3,58,19,8.253,False,1,1,3.8,8.253
5,254,Salah,14,3,125,19,13.466,True,2,1,39.0,26.932
6,272,De Bruyne,43,3,118,19,13.064,False,1,1,27.0,13.064
7,449,Soucek,21,3,53,19,7.194,False,1,1,15.1,7.194
8,437,Antonio,21,4,62,19,9.425,False,1,1,4.0,9.425
9,506,Wilson,4,4,66,19,7.287000000000001,False,1,1,19.4,7.287000000000001
10,514,Watkins,7,4,61,19,7.721,False,1,1,9.0,7.721
11,252,Alisson,14,1,59,19,8.125,False,0,0,6.7,0.0
12,277,Cancelo,43,2,58,19,8.613,False,0,0,11.5,0.0
13,435,Cresswell,21,2,54,19,8.919,False,0,0,15.0,0.0
14,557,Lookman,54,3,50,19,6.058,False,0,0,1.2,0.0
