,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,417,Johnstone,35,1,45,10,3.888,False,1,1,1.1,3.888
1,219,Evans,13,2,55,10,4.114,False,1,1,0.3,4.114
2,246,Matip,14,2,54,10,3.676,False,1,1,0.6,3.676
3,556,Dias,43,2,55,10,4.721,False,1,1,2.1,4.721
4,568,Telles,1,2,55,10,4.394,False,1,1,1.5,4.394
5,137,Townsend,31,3,59,10,3.893,False,1,1,2.3,3.893
6,231,Maddison,13,3,70,10,4.315,False,1,1,2.4,4.315
7,276,Sterling,43,3,115,10,6.273,True,2,1,4.6,12.546
8,249,Firmino,14,4,92,10,4.551,False,1,1,2.3,4.551
9,282,Jesus,43,4,93,10,4.796,False,1,1,1.3,4.796
10,303,Martial,1,4,87,10,4.101,False,1,1,3.9,4.101
11,483,Ramsdale,49,1,48,10,3.651,False,0,0,2.9,0.0
12,418,Townsend,35,2,45,10,3.638,False,0,0,0.2,0.0
13,228,Tielemans,13,3,64,10,3.575,False,0,0,2.8,0.0
14,445,Bowen,21,3,63,10,3.42,False,0,0,2.1,0.0
