,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.29,False,1,1,9.0,4.29
1,237,Alexander-Arnold,14,2,77,12,5.102,False,1,1,29.7,5.102
2,256,Cancelo,43,2,65,12,4.78,False,1,1,28.4,4.78
3,275,Shaw,1,2,52,12,4.315,False,1,1,19.7,4.315
4,233,Salah,14,3,130,12,6.812,True,2,1,71.6,13.624
5,240,Jota,14,3,75,12,4.993,False,1,1,12.6,4.993
6,265,Foden,43,3,83,12,6.171,False,1,1,14.9,6.171
7,359,Son,6,3,103,12,5.419,False,1,1,19.5,5.419
8,296,Wilson,4,4,73,12,4.902,False,1,1,2.2,4.902
9,315,Pukki,45,4,58,12,4.262,False,1,1,4.0,4.262
10,525,A.Armstrong,20,4,59,12,4.055,False,1,1,3.2,4.055
11,376,Foster,57,1,41,12,2.939,False,0,0,22.8,0.0
12,302,Manquillo,4,2,40,12,3.08,False,0,0,9.1,0.0
13,331,Omobamidele,45,2,39,12,2.142,False,0,0,4.2,0.0
14,306,Hayden,4,3,45,12,2.775,False,0,0,0.2,0.0
