,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,45,1,3.5210000000000004,False,1,1,22.9,3.5210000000000004
1,127,Rüdiger,8,2,55,1,3.946,False,1,1,5.9,3.946
2,168,Digne,11,2,55,1,4.113,False,1,1,21.3,4.113
3,237,Alexander-Arnold,14,2,75,1,4.908,False,1,1,30.9,4.908
4,245,Tsimikas,14,2,40,1,3.552,False,1,1,6.0,3.552
5,275,Shaw,1,2,55,1,4.166,False,1,1,53.0,4.166
6,22,Saka,3,3,65,1,3.673,False,1,1,15.1,3.673
7,141,Havertz,8,3,85,1,5.143,False,1,1,13.1,5.143
8,233,Salah,14,3,125,1,6.3820000000000014,True,2,1,49.8,12.764000000000003
9,78,Toney,94,4,65,1,3.689,False,1,1,30.2,3.689
10,296,Wilson,4,4,75,1,4.284,False,1,1,6.4,4.284
11,200,Schmeichel,13,1,50,1,3.783,False,0,0,15.6,0.0
12,289,Greenwood,1,3,75,1,4.226,False,0,0,4.6,0.0
13,399,Sarr,57,3,60,1,3.746,False,0,0,4.0,0.0
14,413,Antonio,21,4,75,1,3.98,False,0,0,18.8,0.0
