,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.175,False,1,1,9.7,4.175
1,16,Gabriel,3,2,52,28,4.9060000000000015,False,1,1,14.9,4.9060000000000015
2,139,Chilwell,8,2,59,28,4.613,False,1,1,9.5,4.613
3,146,James,8,2,58,28,5.147,False,1,1,12.0,5.147
4,357,Trippier,4,2,61,28,4.338,False,1,1,66.4,4.338
5,7,Ødegaard,3,3,69,28,4.629,False,1,1,33.9,4.629
6,13,Saka,3,3,85,28,6.221,True,2,1,41.8,12.442
7,428,Son,6,3,116,28,4.215,False,1,1,9.0,4.215
8,40,Watkins,7,4,74,28,5.209,False,1,1,14.6,5.209
9,80,Toney,94,4,78,28,5.545,False,1,1,41.2,5.545
10,427,Kane,6,4,118,28,5.902,False,1,1,42.1,5.902
11,324,Ortega,43,1,38,28,0.0,False,0,0,1.3,0.0
12,664,Lembikisa,39,2,40,28,0.002,False,0,0,0.0,0.0
13,203,Chalobah,54,3,44,28,0.0,False,0,0,0.1,0.0
14,406,Elyounoussi,20,3,52,28,1.6480000000000001,False,0,0,0.1,0.0
