,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,17,3.748,False,1,1,8.5,3.748
1,122,Alonso,8,2,57,17,4.575,False,1,1,10.3,4.575
2,142,James,8,2,63,17,5.256,False,1,1,35.6,5.256
3,237,Alexander-Arnold,14,2,81,17,6.651,False,1,1,41.4,6.651
4,249,Walker,43,2,55,17,4.482,False,1,1,7.4,4.482
5,264,Zinchenko,43,2,53,17,4.5680000000000005,False,1,1,0.7,4.5680000000000005
6,138,Mount,8,3,76,17,5.346,False,1,1,18.9,5.346
7,230,Mané,14,3,119,17,6.3679999999999986,False,1,1,3.9,6.3679999999999986
8,233,Salah,14,3,131,17,8.525,True,2,1,73.3,17.05
9,265,Foden,43,3,80,17,5.376,False,1,1,5.8,5.376
10,109,Wood,90,4,67,17,4.641,False,1,1,1.3,4.641
11,94,Gunnarsson,94,1,39,17,0.0,False,0,0,1.2,0.0
12,203,Mendy,13,3,43,17,0.0,False,0,0,1.3,0.0
13,550,Greenwood,2,4,45,17,0.049,False,0,0,1.8,0.0
14,595,Locadia,36,4,44,17,0.775,False,0,0,2.2,0.0
