,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,1,3.83,False,1,1,16.3,3.83
1,168,Digne,11,2,55,1,4.347,False,1,1,20.4,4.347
2,237,Alexander-Arnold,14,2,75,1,5.362,False,1,1,32.3,5.362
3,245,Tsimikas,14,2,40,1,3.793,False,1,1,14.2,3.793
4,275,Shaw,1,2,55,1,4.175,False,1,1,54.5,4.175
5,141,Havertz,8,3,85,1,5.647,False,1,1,13.1,5.647
6,233,Salah,14,3,125,1,6.6610000000000005,True,2,1,50.7,13.322000000000001
7,277,Fernandes,1,3,120,1,6.049,False,1,1,49.2,6.049
8,289,Greenwood,1,3,75,1,4.494,False,1,1,5.9,4.494
9,109,Wood,90,4,70,1,4.328,False,1,1,3.3,4.328
10,296,Wilson,4,4,75,1,4.473,False,1,1,7.1,4.473
11,69,Sánchez,36,1,45,1,3.55,False,0,0,23.9,0.0
12,208,Amartey,13,2,40,1,3.249,False,0,0,11.9,0.0
13,115,Brownhill,90,3,45,1,2.795,False,0,0,3.8,0.0
14,348,Obafemi,20,4,45,1,0.5870000000000001,False,0,0,11.4,0.0
