,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,22,5.577000000000001,False,1,1,4.9,5.577000000000001
1,106,Mee,90,2,48,22,6.114,False,1,1,0.5,6.114
2,110,Lowton,90,2,44,22,6.175,False,1,1,1.8,6.175
3,234,Robertson,14,2,70,22,8.924,False,1,1,2.0,8.924
4,555,Varane,1,2,55,22,6.4430000000000005,False,1,1,2.1,6.4430000000000005
5,210,Tielemans,13,3,64,22,7.215,False,1,1,3.7,7.215
6,281,Rashford,1,3,94,22,6.202000000000001,False,1,1,0.8,6.202000000000001
7,506,Elliott,14,3,53,22,8.077,False,1,1,0.1,8.077
8,109,Wood,90,4,67,22,8.087,False,1,1,1.4,8.087
9,177,Calvert-Lewin,11,4,79,22,7.017,False,1,1,4.7,7.017
10,228,Firmino,14,4,87,22,9.785,True,2,1,2.4,19.57
11,199,Meslier,2,1,49,22,5.519,False,0,0,2.3,0.0
12,584,Cucurella,36,2,51,22,5.7429999999999986,False,0,0,2.3,0.0
13,64,Trossard,36,3,62,22,5.657,False,0,0,1.1,0.0
14,587,Lookman,13,3,60,22,5.937,False,0,0,0.3,0.0
