,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,44,27,6.3260000000000005,False,1,1,2.1,6.3260000000000005
1,85,Henry,94,2,45,27,6.553999999999999,False,1,1,3.1,6.553999999999999
2,106,Dunk,36,2,47,27,7.303,False,1,1,4.9,7.303
3,285,Alexander-Arnold,14,2,73,27,4.8069999999999995,False,1,1,19.9,4.8069999999999995
4,332,Shaw,1,2,53,27,4.508,False,1,1,21.6,4.508
5,116,Mac Allister,36,3,54,27,8.861,True,2,1,3.3,17.722
6,124,Mitoma,36,3,54,27,8.461,False,1,1,15.7,8.461
7,335,Rashford,1,3,73,27,7.069,False,1,1,54.0,7.069
8,407,Ward-Prowse,20,3,63,27,6.617999999999999,False,1,1,5.9,6.617999999999999
9,80,Toney,94,4,77,27,7.761,False,1,1,32.3,7.761
10,427,Kane,6,4,117,27,6.816,False,1,1,38.4,6.816
11,422,Bazunu,20,1,45,27,6.117999999999999,False,0,0,0.6,0.0
12,526,Mee,94,2,51,27,6.976,False,0,0,16.2,0.0
13,160,Zaha,31,3,72,27,7.221999999999999,False,0,0,7.2,0.0
14,318,Haaland,43,4,122,27,6.29,False,0,0,85.1,0.0
