,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,46,8,3.688,False,1,1,4.8,3.688
1,16,Tierney,3,2,49,8,4.085,False,1,1,6.9,4.085
2,237,Alexander-Arnold,14,2,75,8,5.464,False,1,1,22.0,5.464
3,249,Walker,43,2,55,8,4.591,False,1,1,7.0,4.591
4,256,Cancelo,43,2,62,8,5.03,False,1,1,18.2,5.03
5,33,Grealish,43,3,79,8,5.704,False,1,1,17.3,5.704
6,230,Mané,14,3,119,8,5.67,False,1,1,2.8,5.67
7,233,Salah,14,3,127,8,6.914,True,2,1,61.4,13.828
8,4,Aubameyang,3,4,99,8,5.38,False,1,1,2.3,5.38
9,315,Pukki,45,4,59,8,4.261,False,1,1,5.0,4.261
10,525,A.Armstrong,20,4,60,8,4.887,False,1,1,2.6,4.887
11,596,Sinisalo,7,1,40,8,0.0,False,0,0,0.1,0.0
12,331,Omobamidele,45,2,39,8,0.152,False,0,0,4.2,0.0
13,115,Brownhill,90,3,44,8,2.116,False,0,0,3.1,0.0
14,601,McKinstry,2,3,44,8,0.0,False,0,0,0.1,0.0
