,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.294,False,1,1,9.0,4.294
1,237,Alexander-Arnold,14,2,77,12,5.063,False,1,1,29.7,5.063
2,256,Cancelo,43,2,65,12,4.401,False,1,1,28.4,4.401
3,275,Shaw,1,2,52,12,4.408,False,1,1,19.7,4.408
4,33,Grealish,43,3,77,12,5.13,False,1,1,12.9,5.13
5,233,Salah,14,3,130,12,6.939,True,2,1,71.6,13.878
6,240,Jota,14,3,75,12,4.738,False,1,1,12.6,4.738
7,359,Son,6,3,103,12,5.4620000000000015,False,1,1,19.5,5.4620000000000015
8,296,Wilson,4,4,73,12,4.9030000000000005,False,1,1,2.2,4.9030000000000005
9,315,Pukki,45,4,58,12,4.273,False,1,1,4.1,4.273
10,525,A.Armstrong,20,4,59,12,4.271,False,1,1,3.2,4.271
11,54,Steele,36,1,40,12,3.405,False,0,0,2.8,0.0
12,299,Lascelles,4,2,44,12,3.572,False,0,0,0.2,0.0
13,302,Manquillo,4,2,40,12,3.393,False,0,0,9.1,0.0
14,148,McArthur,31,3,45,12,2.6180000000000003,False,0,0,3.6,0.0
