,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,9,3.677,False,1,1,1.2,3.677
1,249,Evans,13,2,44,9,3.536,False,1,1,0.3,3.536
2,276,Matip,14,2,59,9,4.01,False,1,1,0.9,4.01
3,292,Tsimikas,14,2,45,9,4.07,False,1,1,0.2,4.07
4,142,Mount,8,3,76,9,3.824,False,1,1,3.4,3.824
5,233,Harrison,2,3,62,9,3.7430000000000003,False,1,1,4.8,3.7430000000000003
6,465,Bowen,21,3,81,9,4.68,False,1,1,3.9,4.68
7,508,Sinisterra,2,3,65,9,3.534,False,1,1,0.7,3.534
8,66,Solanke,91,4,57,9,4.095,False,1,1,0.5,4.095
9,227,Bamford,2,4,73,9,4.176,False,1,1,0.4,4.176
10,255,Vardy,13,4,92,9,4.727,True,2,1,2.3,9.454
11,422,Bazunu,20,1,45,9,3.4389999999999996,False,0,0,0.8,0.0
12,308,Aké,43,2,50,9,3.407,False,0,0,0.8,0.0
13,461,Zouma,21,2,45,9,3.4189999999999996,False,0,0,1.5,0.0
14,264,Barnes,13,3,69,9,3.488,False,0,0,1.1,0.0
