,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.253,False,1,1,15.6,4.253
1,10,White,3,2,46,14,4.604,False,1,1,7.9,4.604
2,285,Alexander-Arnold,14,2,72,14,5.765,False,1,1,19.7,5.765
3,357,Trippier,4,2,58,14,4.262,False,1,1,60.9,4.262
4,13,Saka,3,3,80,14,6.6770000000000005,False,1,1,17.1,6.6770000000000005
5,19,Martinelli,3,3,68,14,5.315,False,1,1,48.8,5.315
6,160,Zaha,31,3,76,14,5.416,False,1,1,22.9,5.416
7,283,Salah,14,3,128,14,7.165,True,2,1,31.7,14.33
8,80,Toney,94,4,75,14,5.005,False,1,1,28.7,5.005
9,210,Mitrović,54,4,69,14,4.922,False,1,1,27.2,4.922
10,427,Kane,6,4,115,14,5.747000000000001,False,1,1,24.4,5.747000000000001
11,324,Ortega,43,1,38,14,0.067,False,0,0,0.7,0.0
12,322,Wilson-Esbrand,43,2,38,14,0.03,False,0,0,0.8,0.0
13,439,Tanganga,6,2,39,14,0.063,False,0,0,3.1,0.0
14,216,Onomah,54,3,43,14,0.0,False,0,0,0.1,0.0
