,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,31,4.17,False,1,1,6.9,4.17
1,5,Cédric,3,2,46,31,3.841,False,1,1,0.3,3.841
2,102,Azpilicueta,8,2,59,31,4.1610000000000005,False,1,1,8.3,4.1610000000000005
3,104,Alonso,8,2,57,31,4.669,False,1,1,2.9,4.669
4,259,Alexander-Arnold,14,2,73,31,4.393,False,1,1,14.4,4.393
5,254,Salah,14,3,124,31,6.072,True,2,1,30.2,12.144
6,276,Sterling,43,3,113,31,5.934,False,1,1,5.8,5.934
7,468,Jota,14,3,69,31,4.9060000000000015,False,1,1,12.9,4.9060000000000015
8,6,Lacazette,3,4,82,31,4.524,False,1,1,6.6,4.524
9,91,Wood,90,4,62,31,4.502,False,1,1,1.5,4.502
10,268,Agüero,43,4,103,31,5.2970000000000015,False,1,1,1.3,5.2970000000000015
11,528,Steele,36,1,39,31,0.0,False,0,0,0.7,0.0
12,214,Davis,2,2,38,31,0.016,False,0,0,1.0,0.0
13,79,Alzate,36,3,42,31,0.207,False,0,0,0.6,0.0
14,424,Burke,49,3,41,31,1.6569999999999998,False,0,0,1.8,0.0
