,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,383,Lloris,6,1,56,32,7.542999999999998,False,1,1,7.2,7.542999999999998
1,298,Maguire,1,2,55,32,4.5280000000000005,False,1,1,5.6,4.5280000000000005
2,300,Shaw,1,2,53,32,4.777,False,1,1,15.8,4.777
3,461,Saïss,39,2,49,32,4.048,False,1,1,6.0,4.048
4,546,Semedo,39,2,52,32,4.195,False,1,1,3.0,4.195
5,306,Rashford,1,3,95,32,5.939,False,1,1,8.9,5.939
6,390,Son,6,3,95,32,8.918,False,1,1,46.9,8.918
7,468,Jota,14,3,70,32,4.742,False,1,1,16.6,4.742
8,202,Bamford,2,4,65,32,4.295,False,1,1,44.2,4.295
9,233,Iheanacho,13,4,60,32,4.538,False,1,1,13.9,4.538
10,388,Kane,6,4,117,32,11.416,True,2,1,50.6,22.832
11,455,Patrício,39,1,53,32,4.3260000000000005,False,0,0,4.9,0.0
12,219,Evans,13,2,55,32,3.964,False,0,0,0.9,0.0
13,301,Lingard,21,3,65,32,4.385,False,0,0,28.0,0.0
14,445,Bowen,21,3,59,32,4.292,False,0,0,2.5,0.0
