,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,49,21,3.181,False,1,1,2.3,3.181
1,169,Keane,11,2,49,21,3.026,False,1,1,2.3,3.026
2,367,Sánchez,6,2,45,21,3.016,False,1,1,2.1,3.016
3,555,Varane,1,2,55,21,3.39,False,1,1,2.0,3.39
4,154,Zaha,31,3,68,21,3.746,True,2,1,5.0,7.492
5,251,De Bruyne,43,3,119,21,3.4760000000000004,False,1,1,4.6,3.4760000000000004
6,255,Sterling,43,3,107,21,3.366,False,1,1,2.7,3.366
7,416,Lanzini,21,3,58,21,3.151,False,1,1,0.3,3.151
8,485,Sancho,1,3,89,21,3.455,False,1,1,2.2,3.455
9,109,Wood,90,4,67,21,3.152,False,1,1,1.5,3.152
10,177,Calvert-Lewin,11,4,79,21,3.278,False,1,1,3.2,3.278
11,170,Pickford,11,1,49,21,3.097,False,0,0,4.4,0.0
12,185,Ayling,2,2,43,21,3.009,False,0,0,2.9,0.0
13,510,Dalot,1,2,45,21,2.9,False,0,0,3.0,0.0
14,430,Jiménez,39,4,74,21,3.049,False,0,0,4.7,0.0
