,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.086,False,1,1,13.8,4.086
1,16,Gabriel,3,2,52,17,4.496,False,1,1,13.6,4.496
2,112,Cucurella,8,2,51,17,4.716,False,1,1,7.5,4.716
3,533,Martínez,1,2,45,17,4.271,False,1,1,7.3,4.271
4,13,Saka,3,3,80,17,5.391,False,1,1,17.1,5.391
5,19,Martinelli,3,3,68,17,4.893,False,1,1,48.4,4.893
6,142,Mount,8,3,75,17,4.652,False,1,1,6.4,4.652
7,160,Zaha,31,3,75,17,5.379,False,1,1,19.1,5.379
8,301,De Bruyne,43,3,126,17,5.688,False,1,1,37.7,5.688
9,318,Haaland,43,4,122,17,6.657,True,2,1,82.7,13.314
10,345,Martial,1,4,67,17,5.004,False,1,1,2.0,5.004
11,518,Hennessey,17,1,39,17,3.052,False,0,0,1.8,0.0
12,165,Andersen,31,2,45,17,3.515,False,0,0,3.0,0.0
13,332,Shaw,1,2,48,17,4.248,False,0,0,2.2,0.0
14,166,Edouard,31,4,53,17,4.126,False,0,0,2.7,0.0
