,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,10,3.779,False,1,1,5.3,3.779
1,146,James,8,2,60,10,5.699,False,1,1,37.7,5.699
2,306,Cancelo,43,2,72,10,4.824,False,1,1,51.8,4.824
3,366,Schär,4,2,47,10,3.39,False,1,1,9.7,3.39
4,461,Zouma,21,2,45,10,3.594,False,1,1,1.9,3.594
5,111,Trossard,36,3,67,10,4.135,False,1,1,8.6,4.135
6,261,Maddison,13,3,81,10,4.928,False,1,1,12.5,4.928
7,465,Bowen,21,3,81,10,4.868,False,1,1,4.1,4.868
8,40,Watkins,7,4,72,10,4.044,False,1,1,2.1,4.044
9,66,Solanke,91,4,57,10,4.317,False,1,1,1.3,4.317
10,318,Haaland,43,4,121,10,7.72,True,2,1,82.7,15.44
11,307,Ederson,43,1,55,10,4.3839999999999995,False,0,0,15.7,0.0
12,357,Trippier,4,2,55,10,3.8339999999999996,False,0,0,49.4,0.0
13,104,Groß,36,3,60,10,3.8789999999999996,False,0,0,22.2,0.0
14,160,Zaha,31,3,73,10,5.565,False,0,0,17.6,0.0
