,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.266,False,1,1,11.5,7.266
1,142,James,8,2,63,34,8.408999999999999,False,1,1,14.5,8.408999999999999
2,224,Matip,14,2,50,34,4.7669999999999995,False,1,1,5.3,4.7669999999999995
3,252,Stones,43,2,52,34,4.447,False,1,1,3.0,4.447
4,259,Laporte,43,2,59,34,5.4179999999999975,False,1,1,10.3,5.4179999999999975
5,138,Mount,8,3,76,34,8.895,True,2,1,15.8,17.79
6,154,Zaha,31,3,68,34,5.113,False,1,1,5.2,5.113
7,233,Salah,14,3,132,34,8.062000000000001,False,1,1,57.2,8.062000000000001
8,485,Sancho,1,3,89,34,7.224,False,1,1,3.2,7.224
9,104,Rodriguez,90,4,52,34,3.326,False,1,1,2.2,3.326
10,315,Pukki,45,4,60,34,4.556,False,1,1,7.6,4.556
11,270,de Gea,1,1,51,34,6.697,False,0,0,10.5,0.0
12,237,Alexander-Arnold,14,2,84,34,6.516,False,0,0,38.8,0.0
13,512,Elanga,1,3,48,34,6.1770000000000005,False,0,0,0.7,0.0
14,159,Mateta,31,4,53,34,4.135,False,0,0,2.7,0.0
