,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1139.0,1194.44,1204.01,1202.67,-69.81,399907,18215,950,309,9.5%
1,FplSimpson,1124.0,1195.85,1224.46,1210.25,-95.19,547496,17142,47,51,3.4%
2,FplStatsdan,1076.0,1124.5,1174.2,1161.25,-87.3,1205309,267371,15371,11768,4.7%
3,FF_Trout,1169.0,1203.03,1218.35,1213.36,-51.19,189657,12173,83,50,16.4%
4,dilksybab,1159.0,1231.66,1228.54,1204.75,-70.0,247406,1937,31,126,9.4%
5,theFPLkiwi,1022.0,1104.96,1170.99,1155.42,-132.46,2193065,451906,18447,17917,0.4%
6,jameso_12,1081.0,1092.0,1150.41,1125.64,-51.79,1123880,605493,66706,99261,16.1%
7,api_kakayou,1192.0,1143.76,1147.14,1139.72,40.44,95425,144241,77778,49818,79.2%
8,usafpl,1063.0,1093.58,1136.19,1117.7,-62.36,1424509,587847,128608,141239,11.9%
9,CazzaFPL,1165.0,1182.0,1226.81,1198.58,-46.88,213977,31563,32,405,18.2%
10,PlanetosFPL,1109.0,1171.63,1192.37,1173.89,-78.85,724427,51323,3394,4078,6.9%
11,analytic_fpl,1132.0,1160.31,1198.86,1184.19,-58.56,466925,82264,1439,1555,13.5%
12,rogue_wee,1090.0,1141.55,1157.57,1139.36,-64.5,985851,155405,44279,50973,11.1%
13,mtthwmn,1154.0,1183.08,1198.9,1190.26,-45.3,281928,29871,1438,944,19%
14,cmusson32,1151.0,1172.14,1180.05,1186.85,-37.22,302947,50347,9977,1236,23.7%
15,FPLstudent2,1153.0,1217.74,1193.78,1208.97,-61.12,289562,4814,3009,70,12.4%
16,peterhandleson,1071.0,1096.08,1141.17,1128.29,-60.62,1289668,559910,104735,89728,12.6%
17,chrishp,1152.0,1188.29,1175.14,1167.92,-32.39,296850,23914,13919,6982,26.4%
18,plfantasy,1201.0,1167.87,1148.56,1129.9,45.49,70818,60042,72456,82088,82.6%
19,FPLmeta,1184.0,1178.49,1192.08,1189.28,-11.2,121160,37416,3638,1050,41.2%
20,FplAuto,1087.0,1158.03,1165.66,1143.92,-76.75,1033049,89133,26418,38827,7.4%
21,NourEldin_z3r0,1231.0,1211.42,1193.03,1177.6,30.13,21566,7062,3092,2596,72.6%
22,UkendtPerson45,1094.0,1209.64,1201.5,1189.62,-113.65,929218,7788,1142,1011,1.5%
23,MikkelTokvam,1190.0,1241.52,1217.66,1200.21,-36.35,100173,840,86,388,24.1%
24,Klaudioz,1149.0,1098.07,1075.04,1062.55,63.74,323160,543395,825260,785492,90.6%
25,FantasianPL,1040.0,1138.62,1149.92,1138.98,-110.8,1837061,172690,67532,51794,1.6%
26,rama96ab,1143.0,1191.97,1163.15,1158.37,-34.78,368684,20330,31671,14600,25%
27,FPL_LFE,1168.0,1162.52,1129.87,1108.19,28.41,197615,75655,169573,212287,71.4%
28,_jtreble,1199.0,1216.7,1196.76,1174.85,-3.74,75450,5005,1977,3736,46.6%
29,DanielSaetre,1219.0,1193.45,1205.81,1193.79,13.0,35670,19049,816,773,60.4%
30,FBinary01,1244.0,1151.47,1153.15,1142.22,87.19,11613,111349,57577,42913,96.1%
31,FPL_Data,1114.0,1147.65,1171.36,1169.31,-57.83,664546,125615,17546,6304,13.8%
32,FPL_ElStatto,1123.0,1086.31,1113.93,1101.49,13.43,561550,681724,298236,278514,60.8%
33,FplSigurd,1177.0,1241.92,1206.91,1200.3,-45.67,151302,817,733,373,18.8%
34,JoeBopara,1076.0,1141.56,1164.57,1141.51,-81.76,1206811,155390,27734,44806,6.1%
35,dLincolnlawyer,1215.0,1227.71,1181.99,1184.79,10.81,41722,2710,8718,1469,58.6%
36,FPL_Statoholic,1192.0,1149.67,1201.59,1199.0,-1.74,94494,116783,1141,403,48.1%
37,FplAmateur,1201.0,1163.31,1140.82,1128.36,50.11,68661,73598,106812,89314,84.6%
38,wolacola,1197.0,1225.09,1223.5,1216.15,-32.37,80486,3194,50,2,26.4%
39,Hashtag_MEGA,1193.0,1204.9,1205.29,1201.72,-18.94,91056,10370,848,329,36%
40,dav_fifa,1192.0,1072.44,1082.77,1071.38,108.23,96083,886186,693414,642681,98.4%
41,MaulanaRiandi,1207.0,1219.51,1196.28,1176.7,2.97,55673,4401,2119,3075,51.9%
42,Rak464,1161.0,1152.56,1172.63,1158.46,-8.84,239150,107522,16647,14437,42.7%
43,ArneBarsnes,1220.0,1197.34,1181.11,1175.78,28.08,33603,16023,9276,3465,71.2%
44,FPL_PapaSmurf,1194.0,1146.6,1133.5,1122.16,52.73,89801,130129,143354,116523,86%
45,gezza96,1226.0,1221.92,1171.94,1165.26,34.01,26680,3780,17092,8222,75%
46,Raghy78d,1279.0,1217.52,1224.6,1200.34,57.05,1665,4878,47,373,88.1%
47,pdhFPL,1154.0,1233.21,1218.12,1215.81,-75.68,281928,1533,83,35,7.7%
48,NeilRankinZA,1080.0,1073.17,1056.93,1060.64,9.04,1136651,873074,1175838,819419,57.3%
49,EuanThompson,1217.0,1244.9,1238.76,1230.27,-28.54,37996,637,1,1,28.7%
50,FPLrookie1,1169.0,1191.42,1176.85,1158.32,-13.48,192633,20670,12138,14652,39.8%
51,FplBudget,1207.0,1136.26,1157.65,1148.12,50.87,56278,188411,44243,28344,84.9%
