,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,46,15,3.673,False,1,1,22.8,3.673
1,255,Robertson,14,2,73,15,5.917999999999998,False,1,1,21.7,5.917999999999998
2,259,Alexander-Arnold,14,2,72,15,5.87,False,1,1,14.3,5.87
3,273,Stones,43,2,49,15,4.259,False,1,1,3.0,4.259
4,198,Klich,2,3,55,15,4.051,False,1,1,7.0,4.051
5,254,Salah,14,3,126,15,8.709,True,2,1,44.2,17.418
6,272,De Bruyne,43,3,118,15,7.064,False,1,1,24.7,7.064
7,276,Sterling,43,3,114,15,6.464,False,1,1,4.4,6.464
8,557,Lookman,54,3,50,15,3.89,False,1,1,1.6,3.89
9,202,Bamford,2,4,64,15,4.8039999999999985,False,1,1,44.5,4.8039999999999985
10,514,Watkins,7,4,61,15,4.346,False,1,1,7.3,4.346
11,597,Sánchez,36,1,44,15,3.169,False,0,0,0.3,0.0
12,211,Struijk,2,2,39,15,1.3159999999999998,False,0,0,2.2,0.0
13,443,Balbuena,21,2,44,15,2.99,False,0,0,2.1,0.0
14,262,Brewster,49,4,45,15,2.009,False,0,0,6.6,0.0
