,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,15,3.915,False,1,1,6.1,3.915
1,156,Keane,11,2,51,15,3.89,False,1,1,5.3,3.89
2,246,Matip,14,2,54,15,5.169,False,1,1,1.4,5.169
3,255,Robertson,14,2,72,15,6.428,False,1,1,19.8,6.428
4,556,Dias,43,2,57,15,5.1320000000000014,False,1,1,4.7,5.1320000000000014
5,37,Grealish,7,3,78,15,4.886,False,1,1,43.4,4.886
6,203,Harrison,2,3,54,15,4.125,False,1,1,2.0,4.125
7,254,Salah,14,3,125,15,9.1,True,2,1,41.6,18.2
8,272,De Bruyne,43,3,118,15,7.544,False,1,1,25.3,7.544
9,377,Adams,20,4,60,15,3.956,False,1,1,8.1,3.956
10,514,Watkins,7,4,61,15,4.52,False,1,1,7.6,4.52
11,363,McCarthy,20,1,46,15,3.775,False,0,0,22.5,0.0
12,277,Cancelo,43,2,55,15,4.922,False,0,0,4.4,0.0
13,198,Klich,2,3,55,15,4.373,False,0,0,6.9,0.0
14,202,Bamford,2,4,64,15,5.056,False,0,0,43.1,0.0
