,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.205,False,1,1,13.6,7.205
1,302,Stones,43,2,56,37,6.863,False,1,1,8.6,6.863
2,332,Shaw,1,2,52,37,7.257999999999999,False,1,1,18.4,7.257999999999999
3,586,Estupiñán,36,2,49,37,6.939,False,1,1,18.2,6.939
4,733,Pedro Porro,6,2,48,37,4.3610000000000015,False,1,1,1.0,4.3610000000000015
5,116,Mac Allister,36,3,56,37,7.747000000000001,False,1,1,14.6,7.747000000000001
6,124,Mitoma,36,3,57,37,7.893,False,1,1,28.9,7.893
7,283,Salah,14,3,131,37,6.439,False,1,1,35.9,6.439
8,301,De Bruyne,43,3,122,37,9.609,False,1,1,26.5,9.609
9,333,Fernandes,1,3,95,37,9.791,False,1,1,9.2,9.791
10,318,Haaland,43,4,124,37,12.367,True,2,1,83.4,24.734
11,424,Caballero,20,1,38,37,0.0,False,0,0,0.8,0.0
12,439,Tanganga,6,2,38,37,0.201,False,0,0,2.5,0.0
13,237,Greenwood,2,4,40,37,1.787,False,0,0,10.6,0.0
14,380,Lyle Taylor,17,4,41,37,0.0,False,0,0,4.1,0.0
