,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,70,Ryan,36,1,44,14,4.174,False,1,1,12.7,4.174
1,62,Dunk,36,2,48,14,4.301,False,1,1,2.5,4.301
2,123,James,8,2,53,14,4.467,False,1,1,18.3,4.467
3,232,Chilwell,8,2,62,14,4.671,False,1,1,35.6,4.671
4,255,Robertson,14,2,72,14,4.74,False,1,1,18.0,4.74
5,37,Grealish,7,3,78,14,4.862,False,1,1,43.5,4.862
6,254,Salah,14,3,123,14,7.019,True,2,1,34.8,14.038
7,272,De Bruyne,43,3,119,14,6.091,False,1,1,27.8,6.091
8,306,Rashford,1,3,94,14,5.709,False,1,1,7.0,5.709
9,506,Wilson,4,4,66,14,4.713,False,1,1,16.6,4.713
10,514,Watkins,7,4,61,14,4.835,False,1,1,8.2,4.835
11,516,Areola,54,1,45,14,3.574,False,0,0,1.4,0.0
12,66,Webster,36,2,44,14,3.408,False,0,0,1.6,0.0
13,263,Jones,14,3,44,14,2.275,False,0,0,1.0,0.0
14,262,Brewster,49,4,45,14,1.642,False,0,0,6.4,0.0
