,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,30,4.817,False,1,1,8.9,4.817
1,104,Alonso,8,2,57,30,5.355,False,1,1,2.8,5.355
2,109,Rüdiger,8,2,47,30,4.52,False,1,1,5.3,4.52
3,155,Digne,11,2,62,30,4.533,False,1,1,9.1,4.533
4,300,Shaw,1,2,53,30,4.66,False,1,1,14.5,4.66
5,369,Vestergaard,20,2,47,30,4.019,False,1,1,3.2,4.019
6,390,Son,6,3,94,30,5.178,False,1,1,42.5,5.178
7,540,Traoré,7,3,59,30,3.878,False,1,1,1.0,3.878
8,570,Raphinha,2,3,57,30,4.788,False,1,1,16.7,4.788
9,164,Calvert-Lewin,11,4,76,30,4.379,False,1,1,36.3,4.379
10,388,Kane,6,4,116,30,6.0939999999999985,True,2,1,46.6,12.187999999999997
11,213,Meslier,2,1,47,30,4.202,False,0,0,7.0,0.0
12,302,Fernandes,1,3,115,30,5.385,False,0,0,57.8,0.0
13,557,Lookman,54,3,51,30,3.627,False,0,0,3.3,0.0
14,202,Bamford,2,4,67,30,5.965,False,0,0,48.7,0.0
