,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,30,4.817,False,1,1,8.9,4.817
1,104,Alonso,8,2,57,30,5.355,False,1,1,2.8,5.355
2,155,Digne,11,2,62,30,4.533,False,1,1,9.1,4.533
3,200,Dallas,2,2,51,30,4.48,False,1,1,25.4,4.48
4,300,Shaw,1,2,53,30,4.66,False,1,1,14.5,4.66
5,302,Fernandes,1,3,115,30,5.385,False,1,1,57.8,5.385
6,390,Son,6,3,94,30,5.178,False,1,1,42.5,5.178
7,570,Raphinha,2,3,57,30,4.788,False,1,1,16.7,4.788
8,117,Werner,8,4,92,30,5.354,False,1,1,11.1,5.354
9,202,Bamford,2,4,67,30,5.965,False,1,1,48.7,5.965
10,388,Kane,6,4,116,30,6.0939999999999985,True,2,1,46.6,12.187999999999997
11,608,Carson,43,1,39,30,0.0,False,0,0,0.1,0.0
12,264,Neco Williams,14,2,38,30,0.07400000000000001,False,0,0,4.3,0.0
13,55,Stephens,90,3,42,30,0.033,False,0,0,3.3,0.0
14,424,Burke,49,3,41,30,1.785,False,0,0,1.7,0.0
