,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1912.0,1966.57,1996.64,2002.75,-104.34,462719,37393,1541,172,6.7%
1,FplSimpson,1973.0,2008.53,2042.52,2033.14,-82.7,187418,9573,15,1,13.4%
2,FplStatsdan,1915.0,1957.44,1967.97,1954.38,-72.28,447201,46937,10091,6554,16.6%
3,FF_Trout,1972.0,2013.31,2026.13,2025.19,-76.99,190141,7699,115,23,15.2%
4,dilksybab,2030.0,2088.63,2071.25,2035.25,-61.96,57570,87,1,1,20.7%
5,theFPLkiwi,1871.0,1961.31,2005.09,1983.58,-140.01,734394,42281,834,897,1.9%
6,jameso_12,1878.0,1886.26,1956.01,1927.97,-73.35,684724,215436,17508,22880,16.3%
7,api_kakayou,2058.0,1987.34,1975.63,1964.09,55.2,27644,20891,6419,3897,77.7%
8,usafpl,1912.0,1897.64,1913.62,1886.01,-14.42,464383,170348,78524,92587,42.8%
9,CazzaFPL,2064.0,2036.64,2068.25,2032.52,-9.27,23084,2815,1,1,45.7%
10,PlanetosFPL,1962.0,2014.67,2035.28,2013.86,-86.69,226571,7373,37,51,12.1%
11,analytic_fpl,2002.0,1973.38,1980.31,1970.91,-0.2,108379,31015,4492,2393,50.5%
12,rogue_wee,1969.0,2009.83,2011.62,1985.01,-60.33,200784,9206,453,818,21.3%
13,mtthwmn,1991.0,2006.15,2025.26,2014.69,-51.83,134359,10352,121,49,24.7%
14,cmusson32,1924.0,1972.03,1981.57,1993.35,-85.8,396301,31826,4087,355,12.4%
15,FPLstudent2,1996.0,2069.55,2011.41,2036.38,-69.91,122190,411,457,1,17.4%
16,peterhandleson,1779.0,1837.76,1857.57,1849.52,-96.77,1541735,454544,290828,220141,8.7%
17,chrishp,2031.0,2024.75,1989.79,1983.43,4.79,56393,5001,2458,920,53%
18,plfantasy,1995.0,1953.75,1917.78,1901.66,43.79,126078,51144,70109,58217,72.7%
19,FPLmeta,2001.0,1999.97,2018.85,2010.54,-36.26,109829,13404,208,77,31.9%
20,FplAuto,1947.0,2005.04,1996.07,1959.16,-66.76,287360,10880,1583,5016,18.5%
21,NourEldin_z3r0,2063.0,2039.56,1971.09,1958.12,46.94,24144,2475,8765,5266,74.1%
22,UkendtPerson45,1998.0,2059.83,2012.06,1996.72,-51.56,117459,808,441,266,24.8%
23,MikkelTokvam,2013.0,2055.68,2000.25,1984.29,-27.01,85620,999,1227,874,36.3%
24,Klaudioz,1969.0,1891.46,1831.16,1817.18,95.84,203110,192948,447515,409070,91.4%
25,FantasianPL,1837.0,1942.92,1911.13,1900.02,-107.91,1003650,67105,84708,61391,6%
26,rama96ab,1959.0,2008.57,1997.92,1986.32,-65.73,237481,9566,1438,697,18.9%
27,FPL_LFE,2024.0,1977.35,1918.27,1901.1,65.21,67397,27815,68977,59317,82.4%
28,_jtreble,2036.0,2037.07,1996.4,1969.58,8.28,49820,2804,1559,2557,54.8%
29,DanielSaetre,2027.0,1991.05,2004.0,1986.09,5.93,62364,19066,945,703,53.6%
30,FBinary01,2050.0,1973.63,1955.92,1936.92,67.51,34513,30719,17764,15928,83.3%
31,FPL_Data,1897.0,1941.6,1919.69,1925.82,-59.13,556058,69413,66057,24679,21.8%
32,FPL_ElStatto,1941.0,1888.68,1918.41,1902.73,10.17,314232,205983,68682,56297,55.9%
33,FplSigurd,2031.0,2074.76,2046.74,2026.72,-45.29,56393,295,2,22,27.5%
34,JoeBopara,1894.0,1955.0,1985.36,1957.2,-99.35,574850,49897,3420,5480,7.9%
35,dLincolnlawyer,2004.0,2052.35,2009.96,2003.25,-44.65,104178,1179,572,168,27.6%
36,FPL_Statoholic,2019.0,1910.67,1963.22,1969.26,43.35,74854,134326,12312,2571,72.6%
37,FplAmateur,2024.0,1949.55,1908.37,1895.7,79.35,66310,57579,89984,69941,87.5%
38,wolacola,2046.0,2047.91,2027.11,2027.23,-15.16,38645,1497,99,22,42.4%
39,Hashtag_MEGA,1963.0,2015.42,2029.95,2029.55,-89.44,221734,7120,80,16,11.2%
40,dav_fifa,1971.0,1839.17,1815.45,1800.86,125.55,196165,445064,585675,531791,96.6%
41,MaulanaRiandi,2097.0,2071.92,1999.63,1973.83,55.52,7772,359,1307,1903,77.9%
42,Rak464,1998.0,1954.32,1980.73,1960.71,5.25,118113,50396,4424,4557,53.3%
43,ArneBarsnes,2102.0,2027.03,2013.61,1999.59,61.51,6458,4544,407,228,81%
44,FPL_PapaSmurf,1958.0,1875.26,1883.67,1877.67,51.76,242461,254799,164577,114092,76.4%
45,gezza96,2089.0,2029.22,1967.55,1950.29,80.13,10609,4086,10410,8125,87.7%
